rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	Kowcio_	556
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	219
14	EveryonesUncle	178
15	SaintJosie	177
16	Soplight	172
17	Enderxz3	156
18	Deathkob	154
19	xzvu	140
20	ImpavidArcher	130
21	beeperbeeper5	123
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Mahoose	80
31	Werbe	77
31	Quotary	77
33	Freeman666	69
34	Frozil20	64
34	Nicserso	64
36	Spacewardharpy7	63
37	PhantomsGhost_	60
37	DarlaMeow	60
39	TheShyPig	58
40	cheerytomato	56
41	Mr_Byzantine	50
41	SkateboardR6	50
43	_Bguette_	40
44	Jiminbub	38
45	luseis	37
46	KarlKaek	34
46	2Stout	34
48	ShedJr_	33
49	joethahobo	31
49	Russiancat1	31
49	fkGrim	31
52	EMC_	28
52	Onennon	28
54	bearlystraight	27
55	500am	26
56	Meatlaugh	25
57	thewindmillman	24
58	SpacesickPrism	23
59	El_Jalapeno	22
60	rarrq	21
60	TheSecondLord	21
62	NomadicRobin_	20
63	FreakGenius	19
64	Elastiq	18
65	_Huge_Male_	16
65	Historical_Sand	16
65	kekhon	16
65	_3Stump_	16
69	Awyrlas	15
69	Doom_melon	15
71	NieToksikpl	14
71	groofles	14
71	Akoot_	14
71	DarkS0L	14
75	Segotep999	13
76	pintsizedrogue	12
76	RobotMinion101	12
76	DTwenty	12
76	Deerfoot	12
76	TechnoNinja64	12
81	Pineapplesugr	11
81	Jackattack53	11
81	lcvezra	11
81	Jordan_R	11
85	titanlax	10
86	AgressiveEggdog	9
86	SquadMonster	9
86	Inchef	9
86	Shin69	9
90	tuckerdoodle	8
90	Felenov	8
90	Nekomin0	8
93	SaucyDark	7
93	SpaceGrenadier	7
93	LeauVox4921	7
93	NNikitas	7
93	ougstur	7
93	Roikdean	7
99	JohnnyFyes	6
99	Raltemoxitonica	6
99	peach0s	6
99	Blackberry1310	6
99	Mattesco	6
99	Ezekson	6
99	EcksD	6
106	eitanzaki	5
106	Dblikstad	5
106	BilboBaggins23	5
106	UCP_TheKingK	5
110	12Magner05	4
110	NameGenerat0r	4
110	ReyTheLegend	4
110	bloomkieren	4
110	CalebDHawk	4
115	k_ce	3
115	MyNameIsJobo	3
115	MS_Pryxx	3
115	AdmiralSmoke	3
119	SteveCraftBlocks	2
119	xxPipperDipperxx	2
119	noam464	2
119	0nly_sn1per	2
119	Wowful	2
119	Fuad_R	2
119	Barlycorn	2
119	THEKINGLyric10	2
119	SvenskaHugo	2
119	YungMaki	2
119	Pundehoo	2
119	Eczbek	2
131	RebelAndroid	1
131	Lez_	1
131	Myszoaz	1
131	Stynxy	1
131	Crowman1	1
131	Jobydobe	1
131	Smashic	1
131	Masssonnn	1
131	Krowuss	1
131	Nicky19	1
131	LeonelSalamanca	1
131	The_slideV3	1
131	MakeHistory157	1
131	kyouma777	1
131	ConnorDanky_	1
