rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	586
5	PlasticOtari	443
6	xolstoi	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	238
11	Merv__	219
12	EveryonesUncle	178
13	SaintJosie	177
14	Soplight	159
15	Enderxz3	156
16	Deathkob	154
17	xzvu	140
18	ImpavidArcher	130
19	beeperbeeper5	123
20	m_be9	122
21	paranoid_plant	121
22	Esme_1	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil20	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Mahoose	58
35	TheShyPig	58
37	cheerytomato	56
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	KarlKaek	34
41	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
49	luseis	26
51	Meatlaugh	25
52	thewindmillman	24
53	El_Jalapeno	22
54	rarrq	21
54	TheSecondLord	21
56	Mr_Byzantine	20
56	NomadicRobin_	20
58	FreakGenius	19
59	SpacesickPrism	18
60	Historical_Sand	16
60	kekhon	16
60	ThisUserIsStump	16
63	Awyrlas	15
63	Doom_melon	15
63	RoofTyler	15
66	NieToksikpl	14
66	groofles	14
66	Akoot_	14
66	DarkS0L	14
70	RobotMinion101	12
70	DTwenty	12
70	Deerfoot	12
70	TechnoNinja64	12
74	Jackattack53	11
74	lcvezra	11
74	Jordan_R	11
77	titanlax	10
78	AgressiveEggdog	9
78	SquadMonster	9
78	Inchef	9
78	Shin69	9
78	Nicserso	9
83	tuckerdoodle	8
83	Nekomin0	8
85	SaucyDark	7
85	SpaceGrenadier	7
85	LeauVox4921	7
85	NNikitas	7
85	ougstur	7
85	Roikdean	7
91	JohnnyFyes	6
91	Spaghettatron	6
91	peach0s	6
91	Blackberry1310	6
91	Ezekson	6
91	EcksD	6
97	eitanzaki	5
97	BilboBaggins23	5
97	UCP_TheKingK	5
100	NameGenerat0r	4
100	ReyTheLegend	4
100	bloomkieren	4
100	CalebDHawk	4
104	MyNameIsJobo	3
104	MS_Pryxx	3
106	SteveCraftBlocks	2
106	xxPipperDipperxx	2
106	noam464	2
106	0nly_sn1per	2
106	Mattesco	2
106	Wowful	2
106	Fuad_R	2
106	Barlycorn	2
106	THEKINGLyric10	2
106	YungMaki	2
106	Eczbek	2
117	RebelAndroid	1
117	Myszoaz	1
117	Stynxy	1
117	Jobydobe	1
117	Smashic	1
117	Masssonnn	1
117	Nicky19	1
117	binman420	1
117	The_slideV3	1
117	MakeHistory157	1
117	kyouma777	1
117	ConnorDanky_	1
