rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	skitzxo	628
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	EveryonesUncle	205
15	Soplight	197
16	beeperbeeper5	183
17	Saucepeh	177
18	Enderxz3	167
19	Deathkob	154
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	XxCookiequeenxX	120
25	Ryan_GEMS	119
26	Manaateee	105
27	MinttyFressh	104
28	__tomato	92
29	oscminus	89
30	DemTechAlpha	86
31	Diavri	84
32	Mahoose	80
33	Werbe	77
33	BubblyOrangutan	77
33	Quotary	77
36	Freeman666	69
37	pretty_pink_reno	67
38	Frozil20	64
38	Nicserso	64
40	Mr_Byzantine	63
40	Spacewardharpy7	63
42	PhantomsGhost_	60
42	DarlaMeow	60
44	TheShyPig	58
45	cheerytomato	56
46	SkateboardR6	50
47	Crizma_	41
48	pintsizedrogue	40
48	AspenLightVT	40
50	Jiminbub	38
51	luseis	37
52	KarlKaek	36
52	Mattesco	36
52	Olib3ar	36
55	2Stout	34
56	ShedJr_	33
57	joethahobo	31
57	Russiancat1	31
57	fkGrim	31
60	EMC_	28
60	Onennon	28
62	rarrq	26
62	500am	26
62	_witch_craft_	26
65	Meatlaugh	25
66	Secret_Canary	24
66	thewindmillman	24
68	SpacesickPrism	23
69	TheSecondLord	22
69	El_Jalapeno	22
71	NomadicRobin_	20
71	KamFurnace	20
73	gabukun_	19
73	FreakGenius	19
75	Elastiq	18
75	Pumpkin_P_Patch	18
77	Jackattack53	17
78	_Huge_Male_	16
78	Historical_Sand	16
78	kekhon	16
78	_3Stump_	16
82	Awyrlas	15
82	Doom_melon	15
84	Lez_	14
84	NieToksikpl	14
84	groofles	14
84	Akoot_	14
84	DarkS0L	14
89	k_ce	13
89	Segotep999	13
91	RobotMinion101	12
91	DTwenty	12
91	Deerfoot	12
91	StarCookiees_	12
91	TechnoNinja64	12
96	shineh10	11
96	Pineapplesugr	11
96	fragrantmonke444	11
96	miramyu	11
96	Jordan_R	11
101	titanlax	10
102	AgressiveEggdog	9
102	Archsam	9
102	SquadMonster	9
102	Inchef	9
102	Shin69	9
107	tuckerdoodle	8
107	Fullbit_	8
107	Felenov	8
107	Nekomin0	8
111	SaucyDark	7
111	SpaceGrenadier	7
111	LeauVox4921	7
111	NNikitas	7
111	ougstur	7
111	Roikdean	7
111	FiguraDei	7
118	JohnnyFyes	6
118	Raltemoxitonica	6
118	peach0s	6
118	Blackberry1310	6
118	Hyp3rion_	6
118	Ezekson	6
118	EcksD	6
125	eitanzaki	5
125	Dblikstad	5
125	BilboBaggins23	5
125	crashomon	5
125	TheKingK_	5
130	12Magner05	4
130	MattieHD	4
130	noam464	4
130	NameGenerat0r	4
130	ReyTheLegend	4
130	bloomkieren	4
130	CalebDHawk	4
137	Huwulling	3
137	MyNameIsJobo	3
137	Gzrdy	3
137	Reneedium	3
137	MS_Pryxx	3
137	Eczbek	3
137	Yamdalorian	3
144	SteveCraftBlocks	2
144	xxPipperDipperxx	2
144	0nly_sn1per	2
144	Wowful	2
144	Fuad_R	2
144	Barlycorn	2
144	THEKINGLyric10	2
144	SvenskaHugo	2
144	YungMaki	2
144	Pundehoo	2
144	TheWickedBird	2
155	PazinGaming	1
155	myaccountwasgone	1
155	RebelAndroid	1
155	Myszoaz	1
155	Stynxy	1
155	Crowman1	1
155	Jobydobe	1
155	Smashic	1
155	Masssonnn	1
155	Krowuss	1
155	Egom_musk	1
155	Nicky19	1
155	EdGalbraith	1
155	The_slideV3	1
155	lordpipe	1
155	MakeHistory157	1
155	kyouma777	1
155	ConnorDanky_	1
