rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	626
5	Kowcio_	564
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	234
14	EveryonesUncle	197
14	Soplight	197
16	Saucepeh	177
17	Enderxz3	166
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Mahoose	80
31	Werbe	77
31	Quotary	77
33	Freeman666	69
34	Frozil20	64
34	Nicserso	64
36	Spacewardharpy7	63
37	PhantomsGhost_	60
37	DarlaMeow	60
39	TheShyPig	58
40	cheerytomato	56
41	Mr_Byzantine	51
42	SkateboardR6	50
43	_Bguette_	40
44	Jiminbub	38
45	luseis	37
46	bearlystraight	36
47	pintsizedrogue	34
47	KarlKaek	34
47	2Stout	34
50	ShedJr_	33
51	joethahobo	31
51	Russiancat1	31
51	fkGrim	31
54	EMC_	28
54	Onennon	28
56	500am	26
57	Meatlaugh	25
58	thewindmillman	24
59	SpacesickPrism	23
60	El_Jalapeno	22
61	rarrq	21
61	TheSecondLord	21
63	NomadicRobin_	20
64	FreakGenius	19
65	Elastiq	18
65	MineMaster0012	18
67	Jackattack53	17
68	_Huge_Male_	16
68	Historical_Sand	16
68	kekhon	16
68	_3Stump_	16
72	Awyrlas	15
72	Doom_melon	15
74	NieToksikpl	14
74	groofles	14
74	Akoot_	14
74	DarkS0L	14
78	Segotep999	13
79	RobotMinion101	12
79	DTwenty	12
79	Deerfoot	12
79	TechnoNinja64	12
83	Pineapplesugr	11
83	lcvezra	11
83	Jordan_R	11
86	titanlax	10
87	AgressiveEggdog	9
87	Archsam	9
87	SquadMonster	9
87	Inchef	9
87	Shin69	9
92	tuckerdoodle	8
92	Felenov	8
92	Nekomin0	8
95	SaucyDark	7
95	SpaceGrenadier	7
95	LeauVox4921	7
95	NNikitas	7
95	ougstur	7
95	Roikdean	7
101	JohnnyFyes	6
101	Raltemoxitonica	6
101	peach0s	6
101	Blackberry1310	6
101	Hyp3rion_	6
101	Mattesco	6
101	Ezekson	6
101	EcksD	6
109	eitanzaki	5
109	Dblikstad	5
109	BilboBaggins23	5
109	UCP_TheKingK	5
113	Lez_	4
113	12Magner05	4
113	NameGenerat0r	4
113	ReyTheLegend	4
113	bloomkieren	4
113	CalebDHawk	4
119	k_ce	3
119	MyNameIsJobo	3
119	Reneedium	3
119	MS_Pryxx	3
119	Eczbek	3
119	AdmiralSmoke	3
125	SteveCraftBlocks	2
125	xxPipperDipperxx	2
125	noam464	2
125	0nly_sn1per	2
125	Wowful	2
125	Fuad_R	2
125	Barlycorn	2
125	THEKINGLyric10	2
125	SvenskaHugo	2
125	YungMaki	2
125	Pundehoo	2
136	RebelAndroid	1
136	Myszoaz	1
136	Stynxy	1
136	Crowman1	1
136	Jobydobe	1
136	Smashic	1
136	Masssonnn	1
136	Krowuss	1
136	Nicky19	1
136	LeonelSalamanca	1
136	The_slideV3	1
136	MakeHistory157	1
136	kyouma777	1
136	ConnorDanky_	1
