rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	Kowcio_	549
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	MyNameIsDakar	271
11	NotMeanttoChange	242
12	Kakolbus	238
13	Merv__	219
14	EveryonesUncle	178
15	SaintJosie	177
16	Soplight	159
17	Enderxz3	156
18	Deathkob	154
19	xzvu	140
20	ImpavidArcher	130
21	beeperbeeper5	123
22	m_be9	122
23	paranoid_plant	121
24	Esme_1	119
25	MinttyFressh	104
26	RoofTyler	102
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Werbe	77
30	Quotary	77
32	Freeman666	69
33	Frozil20	64
34	Spacewardharpy7	63
35	PhantomsGhost_	60
35	DarlaMeow	60
37	Mahoose	58
37	TheShyPig	58
39	cheerytomato	56
40	SkateboardR6	50
41	_Bguette_	40
42	Jiminbub	38
43	KarlKaek	34
43	2Stout	34
45	ShedJr_	33
46	joethahobo	31
46	Russiancat1	31
46	fkGrim	31
49	Onennon	28
50	bearlystraight	27
51	500am	26
51	luseis	26
53	Meatlaugh	25
54	thewindmillman	24
55	SpacesickPrism	23
56	El_Jalapeno	22
57	rarrq	21
57	TheSecondLord	21
59	Mr_Byzantine	20
59	NomadicRobin_	20
61	FreakGenius	19
62	Elastiq	18
63	_Huge_Male_	16
63	Historical_Sand	16
63	kekhon	16
63	ThisUserIsStump	16
67	Awyrlas	15
67	Doom_melon	15
69	NieToksikpl	14
69	groofles	14
69	Akoot_	14
69	DarkS0L	14
73	RealGroot	13
74	RobotMinion101	12
74	DTwenty	12
74	Deerfoot	12
74	TechnoNinja64	12
78	Pineapplesugr	11
78	Jackattack53	11
78	lcvezra	11
78	Jordan_R	11
82	titanlax	10
83	AgressiveEggdog	9
83	SquadMonster	9
83	Inchef	9
83	Shin69	9
83	Nicserso	9
88	tuckerdoodle	8
88	Nekomin0	8
90	SaucyDark	7
90	SpaceGrenadier	7
90	LeauVox4921	7
90	NNikitas	7
90	ougstur	7
90	Roikdean	7
96	JohnnyFyes	6
96	Spaghettatron	6
96	peach0s	6
96	Blackberry1310	6
96	Ezekson	6
96	EcksD	6
102	eitanzaki	5
102	BilboBaggins23	5
102	Felenov	5
102	UCP_TheKingK	5
106	NameGenerat0r	4
106	ReyTheLegend	4
106	bloomkieren	4
106	CalebDHawk	4
110	MyNameIsJobo	3
110	MS_Pryxx	3
112	SteveCraftBlocks	2
112	xxPipperDipperxx	2
112	noam464	2
112	0nly_sn1per	2
112	Mattesco	2
112	Wowful	2
112	Fuad_R	2
112	Barlycorn	2
112	THEKINGLyric10	2
112	YungMaki	2
112	Pundehoo	2
112	Eczbek	2
124	RebelAndroid	1
124	Myszoaz	1
124	Stynxy	1
124	Crowman1	1
124	Jobydobe	1
124	Smashic	1
124	Masssonnn	1
124	Nicky19	1
124	binman420	1
124	The_slideV3	1
124	MakeHistory157	1
124	kyouma777	1
124	ConnorDanky_	1
