rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	PlasticOtari	443
6	xolstoi	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	238
11	Merv__	219
12	EveryonesUncle	178
13	SaintJosie	177
14	Soplight	159
15	Enderxz3	156
16	Deathkob	154
17	xzvu	140
18	ImpavidArcher	130
19	beeperbeeper5	123
20	m_be9	122
21	paranoid_plant	121
22	Esme_1	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil20	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Kowcio_	59
36	Mahoose	58
36	TheShyPig	58
38	cheerytomato	56
39	SkateboardR6	50
40	_Bguette_	40
41	Jiminbub	38
42	KarlKaek	34
42	2Stout	34
44	ShedJr_	33
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
49	luseis	26
51	Meatlaugh	25
52	thewindmillman	24
53	El_Jalapeno	22
54	rarrq	21
54	TheSecondLord	21
54	RoofTyler	21
57	Mr_Byzantine	20
57	NomadicRobin_	20
59	FreakGenius	19
60	Elastiq	18
60	SpacesickPrism	18
62	Historical_Sand	16
62	kekhon	16
62	ThisUserIsStump	16
65	Awyrlas	15
65	Doom_melon	15
67	NieToksikpl	14
67	groofles	14
67	Akoot_	14
67	DarkS0L	14
71	RobotMinion101	12
71	DTwenty	12
71	Deerfoot	12
71	TechnoNinja64	12
75	Pineapplesugr	11
75	Jackattack53	11
75	lcvezra	11
75	Jordan_R	11
79	titanlax	10
80	AgressiveEggdog	9
80	SquadMonster	9
80	Inchef	9
80	Shin69	9
80	Nicserso	9
85	tuckerdoodle	8
85	Nekomin0	8
87	SaucyDark	7
87	SpaceGrenadier	7
87	LeauVox4921	7
87	NNikitas	7
87	ougstur	7
87	Roikdean	7
93	JohnnyFyes	6
93	Spaghettatron	6
93	peach0s	6
93	Blackberry1310	6
93	Ezekson	6
93	EcksD	6
99	eitanzaki	5
99	BilboBaggins23	5
99	UCP_TheKingK	5
102	NameGenerat0r	4
102	ReyTheLegend	4
102	bloomkieren	4
102	CalebDHawk	4
106	MyNameIsJobo	3
106	MS_Pryxx	3
108	SteveCraftBlocks	2
108	xxPipperDipperxx	2
108	noam464	2
108	0nly_sn1per	2
108	Mattesco	2
108	Wowful	2
108	Fuad_R	2
108	Barlycorn	2
108	THEKINGLyric10	2
108	YungMaki	2
108	Eczbek	2
119	RebelAndroid	1
119	Myszoaz	1
119	Stynxy	1
119	Jobydobe	1
119	Smashic	1
119	Masssonnn	1
119	Nicky19	1
119	binman420	1
119	The_slideV3	1
119	MakeHistory157	1
119	kyouma777	1
119	ConnorDanky_	1
