rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	586
5	PlasticOtari	443
6	xolstoi	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	238
11	Merv__	219
12	EveryonesUncle	178
13	SaintJosie	177
14	Soplight	159
15	Enderxz3	156
16	Deathkob	154
17	xzvu	140
18	ImpavidArcher	130
19	beeperbeeper5	123
20	m_be9	122
21	paranoid_plant	121
22	Esme_1	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil20	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Mahoose	58
35	TheShyPig	58
37	cheerytomato	56
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	KarlKaek	34
41	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
49	luseis	26
51	Meatlaugh	25
52	thewindmillman	24
53	El_Jalapeno	22
54	rarrq	21
54	TheSecondLord	21
56	Mr_Byzantine	20
56	NomadicRobin_	20
58	FreakGenius	19
59	Elastiq	18
59	SpacesickPrism	18
61	Historical_Sand	16
61	kekhon	16
61	ThisUserIsStump	16
64	Awyrlas	15
64	Doom_melon	15
64	RoofTyler	15
67	NieToksikpl	14
67	groofles	14
67	Akoot_	14
67	DarkS0L	14
71	RobotMinion101	12
71	DTwenty	12
71	Deerfoot	12
71	TechnoNinja64	12
75	Jackattack53	11
75	lcvezra	11
75	Jordan_R	11
78	titanlax	10
79	AgressiveEggdog	9
79	SquadMonster	9
79	Inchef	9
79	Shin69	9
79	Nicserso	9
84	tuckerdoodle	8
84	Nekomin0	8
86	SaucyDark	7
86	SpaceGrenadier	7
86	LeauVox4921	7
86	NNikitas	7
86	ougstur	7
86	Roikdean	7
92	JohnnyFyes	6
92	Spaghettatron	6
92	peach0s	6
92	Blackberry1310	6
92	Ezekson	6
92	EcksD	6
98	eitanzaki	5
98	BilboBaggins23	5
98	UCP_TheKingK	5
101	NameGenerat0r	4
101	ReyTheLegend	4
101	bloomkieren	4
101	CalebDHawk	4
105	MyNameIsJobo	3
105	MS_Pryxx	3
107	SteveCraftBlocks	2
107	xxPipperDipperxx	2
107	noam464	2
107	0nly_sn1per	2
107	Mattesco	2
107	Wowful	2
107	Fuad_R	2
107	Barlycorn	2
107	THEKINGLyric10	2
107	YungMaki	2
107	Eczbek	2
118	RebelAndroid	1
118	Myszoaz	1
118	Stynxy	1
118	Jobydobe	1
118	Smashic	1
118	Masssonnn	1
118	Nicky19	1
118	binman420	1
118	The_slideV3	1
118	MakeHistory157	1
118	kyouma777	1
118	ConnorDanky_	1
