rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	632
5	xolstoi	626
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	234
14	EveryonesUncle	205
15	Soplight	197
16	Saucepeh	177
17	Enderxz3	167
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	52
43	SkateboardR6	50
44	pintsizedrogue	40
44	_Bguette_	40
46	Jiminbub	38
47	luseis	37
48	bearlystraight	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Crizma_	28
55	Onennon	28
58	rarrq	26
58	500am	26
60	Meatlaugh	25
61	Secret_Canary	24
61	thewindmillman	24
63	SpacesickPrism	23
64	El_Jalapeno	22
65	TheSecondLord	21
66	NomadicRobin_	20
67	gabukun_	19
67	FreakGenius	19
69	Elastiq	18
69	MineMaster0012	18
71	Jackattack53	17
72	_Huge_Male_	16
72	Historical_Sand	16
72	kekhon	16
72	_3Stump_	16
76	Awyrlas	15
76	Doom_melon	15
78	NieToksikpl	14
78	groofles	14
78	Akoot_	14
78	DarkS0L	14
82	Segotep999	13
83	RobotMinion101	12
83	DTwenty	12
83	Deerfoot	12
83	StarCookiees_	12
83	TechnoNinja64	12
88	Pineapplesugr	11
88	lcvezra	11
88	Jordan_R	11
91	titanlax	10
91	Mattesco	10
93	AgressiveEggdog	9
93	Archsam	9
93	SquadMonster	9
93	Inchef	9
93	Shin69	9
98	tuckerdoodle	8
98	Felenov	8
98	Nekomin0	8
101	SaucyDark	7
101	SpaceGrenadier	7
101	LeauVox4921	7
101	NNikitas	7
101	ougstur	7
101	Roikdean	7
107	JohnnyFyes	6
107	Raltemoxitonica	6
107	peach0s	6
107	Blackberry1310	6
107	Hyp3rion_	6
107	Ezekson	6
107	EcksD	6
114	k_ce	5
114	eitanzaki	5
114	Dblikstad	5
114	BilboBaggins23	5
114	UCP_TheKingK	5
119	Lez_	4
119	12Magner05	4
119	noam464	4
119	NameGenerat0r	4
119	ReyTheLegend	4
119	bloomkieren	4
119	CalebDHawk	4
126	MyNameIsJobo	3
126	Reneedium	3
126	MS_Pryxx	3
126	Eczbek	3
126	AdmiralSmoke	3
131	SteveCraftBlocks	2
131	xxPipperDipperxx	2
131	0nly_sn1per	2
131	Wowful	2
131	Fuad_R	2
131	Barlycorn	2
131	THEKINGLyric10	2
131	SvenskaHugo	2
131	YungMaki	2
131	Pundehoo	2
141	PazinGaming	1
141	RebelAndroid	1
141	Myszoaz	1
141	Stynxy	1
141	Crowman1	1
141	Jobydobe	1
141	Smashic	1
141	Masssonnn	1
141	Krowuss	1
141	Nicky19	1
141	LeonelSalamanca	1
141	The_slideV3	1
141	MakeHistory157	1
141	kyouma777	1
141	ConnorDanky_	1
