rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	Kowcio_	549
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	NotMeanttoChange	242
12	Kakolbus	238
13	Merv__	219
14	EveryonesUncle	178
15	SaintJosie	177
16	Soplight	159
17	Enderxz3	156
18	Deathkob	154
19	xzvu	140
20	ImpavidArcher	130
21	beeperbeeper5	123
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Werbe	77
30	Quotary	77
32	Freeman666	69
33	Frozil20	64
33	Nicserso	64
35	Spacewardharpy7	63
36	PhantomsGhost_	60
36	DarlaMeow	60
38	Mahoose	58
38	TheShyPig	58
40	cheerytomato	56
41	SkateboardR6	50
42	_Bguette_	40
43	Jiminbub	38
44	KarlKaek	34
44	2Stout	34
46	ShedJr_	33
47	joethahobo	31
47	Russiancat1	31
47	fkGrim	31
50	Onennon	28
51	bearlystraight	27
51	luseis	27
53	500am	26
54	Meatlaugh	25
55	thewindmillman	24
56	SpacesickPrism	23
57	El_Jalapeno	22
58	rarrq	21
58	TheSecondLord	21
60	Mr_Byzantine	20
60	NomadicRobin_	20
62	FreakGenius	19
63	Elastiq	18
64	_Huge_Male_	16
64	Historical_Sand	16
64	kekhon	16
64	_3Stump_	16
68	Awyrlas	15
68	Doom_melon	15
70	NieToksikpl	14
70	groofles	14
70	Akoot_	14
70	DarkS0L	14
74	Segotep999	13
75	pintsizedrogue	12
75	RobotMinion101	12
75	DTwenty	12
75	Deerfoot	12
75	TechnoNinja64	12
80	Pineapplesugr	11
80	Jackattack53	11
80	lcvezra	11
80	Jordan_R	11
84	titanlax	10
85	AgressiveEggdog	9
85	SquadMonster	9
85	Inchef	9
85	Shin69	9
89	EMC_	8
89	tuckerdoodle	8
89	Felenov	8
89	Nekomin0	8
93	SaucyDark	7
93	SpaceGrenadier	7
93	LeauVox4921	7
93	NNikitas	7
93	ougstur	7
93	Roikdean	7
99	JohnnyFyes	6
99	Raltemoxitonica	6
99	peach0s	6
99	Blackberry1310	6
99	Ezekson	6
99	EcksD	6
105	eitanzaki	5
105	BilboBaggins23	5
105	UCP_TheKingK	5
108	12Magner05	4
108	NameGenerat0r	4
108	ReyTheLegend	4
108	bloomkieren	4
108	CalebDHawk	4
113	MyNameIsJobo	3
113	MS_Pryxx	3
113	AdmiralSmoke	3
116	SteveCraftBlocks	2
116	xxPipperDipperxx	2
116	noam464	2
116	0nly_sn1per	2
116	Mattesco	2
116	Wowful	2
116	Fuad_R	2
116	Barlycorn	2
116	THEKINGLyric10	2
116	SvenskaHugo	2
116	YungMaki	2
116	Pundehoo	2
116	Eczbek	2
129	RebelAndroid	1
129	Lez_	1
129	Myszoaz	1
129	Stynxy	1
129	Crowman1	1
129	Jobydobe	1
129	Smashic	1
129	Masssonnn	1
129	Krowuss	1
129	Nicky19	1
129	LeonelSalamanca	1
129	The_slideV3	1
129	MakeHistory157	1
129	kyouma777	1
129	ConnorDanky_	1
