rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	skitzxo	627
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	250
12	Kakolbus	243
13	NotMeanttoChange	242
14	EveryonesUncle	205
15	Soplight	197
16	Saucepeh	177
17	Enderxz3	167
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	52
43	SkateboardR6	50
44	pintsizedrogue	40
44	AspenLightVT	40
46	Jiminbub	38
47	luseis	37
48	Olib3ar	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Crizma_	28
55	Onennon	28
58	rarrq	26
58	500am	26
60	Meatlaugh	25
61	Secret_Canary	24
61	thewindmillman	24
63	SpacesickPrism	23
64	El_Jalapeno	22
65	TheSecondLord	21
66	NomadicRobin_	20
67	gabukun_	19
67	FreakGenius	19
69	Elastiq	18
69	Pumpkin_P_Patch	18
71	Jackattack53	17
72	_Huge_Male_	16
72	Historical_Sand	16
72	kekhon	16
72	_3Stump_	16
76	Awyrlas	15
76	Doom_melon	15
78	NieToksikpl	14
78	groofles	14
78	Akoot_	14
78	DarkS0L	14
82	Segotep999	13
83	RobotMinion101	12
83	DTwenty	12
83	Deerfoot	12
83	StarCookiees_	12
83	TechnoNinja64	12
88	Pineapplesugr	11
88	fragrantmonke444	11
88	miramyu	11
88	Jordan_R	11
92	titanlax	10
92	Mattesco	10
94	AgressiveEggdog	9
94	Archsam	9
94	SquadMonster	9
94	Inchef	9
94	Shin69	9
99	tuckerdoodle	8
99	Felenov	8
99	Nekomin0	8
102	SaucyDark	7
102	SpaceGrenadier	7
102	LeauVox4921	7
102	NNikitas	7
102	ougstur	7
102	Roikdean	7
108	k_ce	6
108	JohnnyFyes	6
108	Raltemoxitonica	6
108	peach0s	6
108	Blackberry1310	6
108	Hyp3rion_	6
108	Ezekson	6
108	EcksD	6
116	eitanzaki	5
116	Dblikstad	5
116	BilboBaggins23	5
116	crashomon	5
116	TheKingK_	5
121	Lez_	4
121	12Magner05	4
121	noam464	4
121	NameGenerat0r	4
121	ReyTheLegend	4
121	bloomkieren	4
121	CalebDHawk	4
128	Huwulling	3
128	MyNameIsJobo	3
128	Reneedium	3
128	MS_Pryxx	3
128	Eczbek	3
128	Yamdalorian	3
134	SteveCraftBlocks	2
134	xxPipperDipperxx	2
134	0nly_sn1per	2
134	Wowful	2
134	Fuad_R	2
134	pretty_pink_reno	2
134	Barlycorn	2
134	THEKINGLyric10	2
134	SvenskaHugo	2
134	YungMaki	2
134	Pundehoo	2
145	PazinGaming	1
145	RebelAndroid	1
145	Myszoaz	1
145	Stynxy	1
145	Crowman1	1
145	Jobydobe	1
145	Smashic	1
145	Masssonnn	1
145	Krowuss	1
145	Nicky19	1
145	EdGalbraith	1
145	The_slideV3	1
145	MakeHistory157	1
145	kyouma777	1
145	ConnorDanky_	1
