rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	PlasticOtari	443
6	xolstoi	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	238
11	Merv__	219
12	EveryonesUncle	178
13	SaintJosie	177
14	Soplight	159
15	Enderxz3	156
16	Deathkob	154
17	xzvu	140
18	ImpavidArcher	130
19	beeperbeeper5	123
20	m_be9	122
21	paranoid_plant	121
22	Esme_1	119
23	MinttyFressh	104
24	Kowcio_	99
25	MyNameIsDakar	98
26	__tomato	92
27	DemTechAlpha	86
28	Diavri	84
29	Werbe	77
29	Quotary	77
31	Freeman666	69
32	Frozil20	64
33	Spacewardharpy7	63
34	PhantomsGhost_	60
34	DarlaMeow	60
36	Mahoose	58
36	TheShyPig	58
38	cheerytomato	56
39	SkateboardR6	50
40	_Bguette_	40
41	Jiminbub	38
42	KarlKaek	34
42	2Stout	34
44	ShedJr_	33
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
49	luseis	26
51	Meatlaugh	25
52	thewindmillman	24
53	RoofTyler	22
53	El_Jalapeno	22
55	rarrq	21
55	TheSecondLord	21
57	Mr_Byzantine	20
57	NomadicRobin_	20
59	FreakGenius	19
60	Elastiq	18
60	SpacesickPrism	18
62	Historical_Sand	16
62	kekhon	16
62	ThisUserIsStump	16
65	Awyrlas	15
65	Doom_melon	15
65	bearlystraight	15
68	NieToksikpl	14
68	groofles	14
68	Akoot_	14
68	DarkS0L	14
72	RobotMinion101	12
72	DTwenty	12
72	Deerfoot	12
72	TechnoNinja64	12
76	Pineapplesugr	11
76	Jackattack53	11
76	lcvezra	11
76	Jordan_R	11
80	_Huge_Male_	10
80	titanlax	10
82	AgressiveEggdog	9
82	SquadMonster	9
82	Inchef	9
82	Shin69	9
82	Nicserso	9
87	tuckerdoodle	8
87	Nekomin0	8
89	SaucyDark	7
89	SpaceGrenadier	7
89	LeauVox4921	7
89	NNikitas	7
89	ougstur	7
89	Roikdean	7
95	JohnnyFyes	6
95	Spaghettatron	6
95	peach0s	6
95	Blackberry1310	6
95	Ezekson	6
95	EcksD	6
101	eitanzaki	5
101	BilboBaggins23	5
101	UCP_TheKingK	5
104	NameGenerat0r	4
104	ReyTheLegend	4
104	bloomkieren	4
104	CalebDHawk	4
108	MyNameIsJobo	3
108	MS_Pryxx	3
110	SteveCraftBlocks	2
110	xxPipperDipperxx	2
110	noam464	2
110	0nly_sn1per	2
110	Mattesco	2
110	Wowful	2
110	Fuad_R	2
110	Barlycorn	2
110	THEKINGLyric10	2
110	YungMaki	2
110	Pundehoo	2
110	Eczbek	2
122	RebelAndroid	1
122	Myszoaz	1
122	Stynxy	1
122	Jobydobe	1
122	Smashic	1
122	Masssonnn	1
122	Nicky19	1
122	binman420	1
122	The_slideV3	1
122	MakeHistory157	1
122	kyouma777	1
122	ConnorDanky_	1
