rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	Spaghettatron	631
6	Kowcio_	566
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Enderxz3	250
13	Kakolbus	243
14	NotMeanttoChange	242
15	EveryonesUncle	205
16	Soplight	197
17	beeperbeeper5	184
18	Saucepeh	177
19	Deathkob	154
20	xzvu	140
21	nagyvad	135
22	ImpavidArcher	130
23	m_be9	122
24	paranoid_plant	121
25	XxCookiequeenxX	120
26	Ryan_GEMS	119
27	Manaateee	105
28	MinttyFressh	104
29	__tomato	92
30	oscminus	89
31	DemTechAlpha	86
32	Diavri	84
33	Mahoose	80
34	Werbe	77
34	BubblyOrangutan	77
34	Quotary	77
37	Freeman666	69
38	cutelilreno	67
39	Frozil20	64
39	Nicserso	64
41	Mr_Byzantine	63
41	Spacewardharpy7	63
43	PhantomsGhost_	60
43	DarlaMeow	60
45	TheShyPig	58
46	cheerytomato	56
47	SkateboardR6	50
48	Crizma_	41
49	pintsizedrogue	40
49	AspenLightVT	40
51	Jiminbub	38
52	luseis	37
53	Caribouse	36
53	Mattesco	36
53	Olib3ar	36
56	Lez_	34
56	2Stout	34
58	ShedJr_	33
59	joethahobo	31
59	Russiancat1	31
59	fkGrim	31
62	EMC_	28
62	Onennon	28
64	thewindmillman	27
65	rarrq	26
65	500am	26
65	_witch_craft_	26
68	Meatlaugh	25
69	Secret_Canary	24
70	SpacesickPrism	23
71	TheSecondLord	22
71	El_Jalapeno	22
71	KamFurnace	22
74	NomadicRobin_	20
75	gabukun_	19
75	FreakGenius	19
77	Elastiq	18
77	Pumpkin_P_Patch	18
79	craaaash	17
79	Jackattack53	17
81	_Huge_Male_	16
81	Historical_Sand	16
81	kekhon	16
81	_3Stump_	16
85	Awyrlas	15
85	Doom_melon	15
87	NieToksikpl	14
87	groofles	14
87	Akoot_	14
87	DarkS0L	14
91	k_ce	13
91	Segotep999	13
93	RobotMinion101	12
93	DTwenty	12
93	Deerfoot	12
93	IlkeCookes_	12
93	TechnoNinja64	12
98	shineh10	11
98	SteveCraftBlocks	11
98	Pineapplesugr	11
98	milltesco	11
98	miramyu	11
98	Jordan_R	11
104	titanlax	10
105	AgressiveEggdog	9
105	Archsam	9
105	SquadMonster	9
105	Inchef	9
105	Shin69	9
110	tuckerdoodle	8
110	Fullbit_	8
110	Felenov	8
110	Nekomin0	8
114	SaucyDark	7
114	SpaceGrenadier	7
114	DrowsyOracle	7
114	NNikitas	7
114	ougstur	7
114	Roikdean	7
114	FiguraDei	7
121	JohnnyFyes	6
121	Raltemoxitonica	6
121	peach0s	6
121	Blackberry1310	6
121	Hyp3rion_	6
121	Ezekson	6
121	EcksD	6
128	eitanzaki	5
128	Dblikstad	5
128	BilboBaggins23	5
128	TheKingK_	5
132	12Magner05	4
132	MattieHD	4
132	noam464	4
132	NameGenerat0r	4
132	ReyTheLegend	4
132	bloomkieren	4
132	CalebDHawk	4
139	Huwulling	3
139	MyNameIsJobo	3
139	Gzrdy	3
139	hanaryheatwave	3
139	Reneedium	3
139	MS_Pryxx	3
139	Eczbek	3
139	Yamdalorian	3
147	xxPipperDipperxx	2
147	0nly_sn1per	2
147	Wowful	2
147	Fuad_R	2
147	Buuck_	2
147	Barlycorn	2
147	THEKINGLyric10	2
147	SvenskaHugo	2
147	doublemaki	2
147	Pundehoo	2
147	TheWickedBird	2
158	PazinGaming	1
158	Niklas20114552	1
158	MyMawgDonaldsGon	1
158	RebelAndroid	1
158	Myszoaz	1
158	Stynxy	1
158	Crowman1	1
158	Jobydobe	1
158	knarian	1
158	Masssonnn	1
158	Krowuss	1
158	Egom_musk	1
158	Nicky19	1
158	EdGalbraith	1
158	The_slideV3	1
158	lordpipe	1
158	MakeHistory157	1
158	kyouma777	1
158	ConnorDanky_	1
