rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	Kowcio_	549
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	NotMeanttoChange	242
12	Kakolbus	238
13	Merv__	219
14	EveryonesUncle	178
15	SaintJosie	177
16	Soplight	159
17	Enderxz3	156
18	Deathkob	154
19	xzvu	140
20	ImpavidArcher	130
21	beeperbeeper5	123
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Werbe	77
30	Quotary	77
32	Freeman666	69
33	Frozil20	64
34	Spacewardharpy7	63
35	PhantomsGhost_	60
35	DarlaMeow	60
37	Mahoose	58
37	TheShyPig	58
39	cheerytomato	56
40	SkateboardR6	50
41	_Bguette_	40
42	Jiminbub	38
43	KarlKaek	34
43	2Stout	34
45	ShedJr_	33
46	joethahobo	31
46	Russiancat1	31
46	fkGrim	31
49	Onennon	28
50	bearlystraight	27
50	luseis	27
52	500am	26
53	Meatlaugh	25
54	thewindmillman	24
55	SpacesickPrism	23
56	El_Jalapeno	22
57	rarrq	21
57	TheSecondLord	21
59	Mr_Byzantine	20
59	NomadicRobin_	20
61	FreakGenius	19
62	Elastiq	18
63	_Huge_Male_	16
63	Historical_Sand	16
63	kekhon	16
63	_3Stump_	16
67	Awyrlas	15
67	Doom_melon	15
69	NieToksikpl	14
69	groofles	14
69	Akoot_	14
69	DarkS0L	14
73	Segotep999	13
74	pintsizedrogue	12
74	RobotMinion101	12
74	DTwenty	12
74	Deerfoot	12
74	TechnoNinja64	12
79	Pineapplesugr	11
79	Jackattack53	11
79	lcvezra	11
79	Jordan_R	11
83	titanlax	10
84	AgressiveEggdog	9
84	SquadMonster	9
84	Inchef	9
84	Shin69	9
84	Nicserso	9
89	tuckerdoodle	8
89	Felenov	8
89	Nekomin0	8
92	SaucyDark	7
92	SpaceGrenadier	7
92	LeauVox4921	7
92	NNikitas	7
92	ougstur	7
92	Roikdean	7
98	JohnnyFyes	6
98	Raltemoxitonica	6
98	peach0s	6
98	Blackberry1310	6
98	Ezekson	6
98	EcksD	6
104	EMC_	5
104	eitanzaki	5
104	BilboBaggins23	5
104	UCP_TheKingK	5
108	12Magner05	4
108	NameGenerat0r	4
108	ReyTheLegend	4
108	bloomkieren	4
108	CalebDHawk	4
113	MyNameIsJobo	3
113	MS_Pryxx	3
115	SteveCraftBlocks	2
115	xxPipperDipperxx	2
115	noam464	2
115	0nly_sn1per	2
115	Mattesco	2
115	Wowful	2
115	Fuad_R	2
115	Barlycorn	2
115	THEKINGLyric10	2
115	SvenskaHugo	2
115	YungMaki	2
115	Pundehoo	2
115	Eczbek	2
128	RebelAndroid	1
128	Lez_	1
128	Myszoaz	1
128	Stynxy	1
128	Crowman1	1
128	Jobydobe	1
128	Smashic	1
128	Masssonnn	1
128	Nicky19	1
128	LeonelSalamanca	1
128	The_slideV3	1
128	MakeHistory157	1
128	kyouma777	1
128	ConnorDanky_	1
