rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	632
5	xolstoi	626
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	234
14	EveryonesUncle	205
15	Soplight	197
16	Saucepeh	177
17	Enderxz3	166
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	52
43	SkateboardR6	50
44	pintsizedrogue	40
44	_Bguette_	40
46	Jiminbub	38
47	luseis	37
48	bearlystraight	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Onennon	28
57	rarrq	26
57	500am	26
59	Meatlaugh	25
60	Secret_Canary	24
60	thewindmillman	24
62	SpacesickPrism	23
63	El_Jalapeno	22
64	TheSecondLord	21
65	NomadicRobin_	20
66	FreakGenius	19
67	Elastiq	18
67	MineMaster0012	18
69	Jackattack53	17
70	_Huge_Male_	16
70	Historical_Sand	16
70	kekhon	16
70	_3Stump_	16
74	Awyrlas	15
74	Doom_melon	15
76	NieToksikpl	14
76	groofles	14
76	Akoot_	14
76	DarkS0L	14
80	Segotep999	13
81	RobotMinion101	12
81	DTwenty	12
81	Deerfoot	12
81	StarCookiees_	12
81	TechnoNinja64	12
86	Pineapplesugr	11
86	lcvezra	11
86	Jordan_R	11
89	titanlax	10
90	AgressiveEggdog	9
90	Archsam	9
90	SquadMonster	9
90	Inchef	9
90	Shin69	9
95	tuckerdoodle	8
95	Felenov	8
95	Nekomin0	8
98	SaucyDark	7
98	SpaceGrenadier	7
98	LeauVox4921	7
98	NNikitas	7
98	ougstur	7
98	Roikdean	7
104	JohnnyFyes	6
104	Raltemoxitonica	6
104	peach0s	6
104	Blackberry1310	6
104	Hyp3rion_	6
104	Mattesco	6
104	Ezekson	6
104	EcksD	6
112	eitanzaki	5
112	Dblikstad	5
112	BilboBaggins23	5
112	UCP_TheKingK	5
116	k_ce	4
116	Lez_	4
116	12Magner05	4
116	NameGenerat0r	4
116	ReyTheLegend	4
116	bloomkieren	4
116	CalebDHawk	4
123	noam464	3
123	MyNameIsJobo	3
123	Reneedium	3
123	MS_Pryxx	3
123	Eczbek	3
123	AdmiralSmoke	3
129	SteveCraftBlocks	2
129	xxPipperDipperxx	2
129	0nly_sn1per	2
129	Wowful	2
129	Fuad_R	2
129	Barlycorn	2
129	THEKINGLyric10	2
129	SvenskaHugo	2
129	YungMaki	2
129	Pundehoo	2
139	PazinGaming	1
139	RebelAndroid	1
139	Myszoaz	1
139	Stynxy	1
139	Crowman1	1
139	Jobydobe	1
139	Smashic	1
139	Masssonnn	1
139	Krowuss	1
139	Nicky19	1
139	LeonelSalamanca	1
139	The_slideV3	1
139	MakeHistory157	1
139	kyouma777	1
139	ConnorDanky_	1
