rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	632
5	xolstoi	626
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	234
14	EveryonesUncle	205
15	Soplight	197
16	Saucepeh	177
17	Enderxz3	166
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	52
43	SkateboardR6	50
44	pintsizedrogue	40
44	_Bguette_	40
46	Jiminbub	38
47	luseis	37
48	bearlystraight	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Crizma_	28
55	Onennon	28
58	rarrq	26
58	500am	26
60	Meatlaugh	25
61	Secret_Canary	24
61	thewindmillman	24
63	SpacesickPrism	23
64	El_Jalapeno	22
65	TheSecondLord	21
66	NomadicRobin_	20
67	FreakGenius	19
68	Elastiq	18
68	MineMaster0012	18
70	Jackattack53	17
71	_Huge_Male_	16
71	Historical_Sand	16
71	kekhon	16
71	_3Stump_	16
75	Awyrlas	15
75	Doom_melon	15
77	NieToksikpl	14
77	groofles	14
77	Akoot_	14
77	DarkS0L	14
81	Segotep999	13
82	RobotMinion101	12
82	DTwenty	12
82	Deerfoot	12
82	StarCookiees_	12
82	TechnoNinja64	12
87	Pineapplesugr	11
87	lcvezra	11
87	Jordan_R	11
90	titanlax	10
91	AgressiveEggdog	9
91	Archsam	9
91	SquadMonster	9
91	Inchef	9
91	Shin69	9
96	tuckerdoodle	8
96	Felenov	8
96	Nekomin0	8
99	SaucyDark	7
99	SpaceGrenadier	7
99	LeauVox4921	7
99	NNikitas	7
99	ougstur	7
99	Roikdean	7
105	JohnnyFyes	6
105	Raltemoxitonica	6
105	peach0s	6
105	Blackberry1310	6
105	Hyp3rion_	6
105	Mattesco	6
105	Ezekson	6
105	EcksD	6
113	eitanzaki	5
113	Dblikstad	5
113	BilboBaggins23	5
113	UCP_TheKingK	5
117	k_ce	4
117	Lez_	4
117	12Magner05	4
117	NameGenerat0r	4
117	ReyTheLegend	4
117	bloomkieren	4
117	CalebDHawk	4
124	noam464	3
124	MyNameIsJobo	3
124	Reneedium	3
124	MS_Pryxx	3
124	Eczbek	3
124	AdmiralSmoke	3
130	SteveCraftBlocks	2
130	xxPipperDipperxx	2
130	0nly_sn1per	2
130	Wowful	2
130	Fuad_R	2
130	Barlycorn	2
130	THEKINGLyric10	2
130	SvenskaHugo	2
130	YungMaki	2
130	Pundehoo	2
140	PazinGaming	1
140	RebelAndroid	1
140	Myszoaz	1
140	Stynxy	1
140	Crowman1	1
140	Jobydobe	1
140	Smashic	1
140	Masssonnn	1
140	Krowuss	1
140	Nicky19	1
140	LeonelSalamanca	1
140	The_slideV3	1
140	MakeHistory157	1
140	kyouma777	1
140	ConnorDanky_	1
