rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	586
5	PlasticOtari	443
6	EcksDofficial	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	238
11	Merv__	219
12	RodSerlingCringe	177
13	Soplight	159
14	Enderslayerxz3	156
15	Deathkob	154
16	stahouo	140
17	ImpavidArcher	130
18	beeperbeeper5	122
18	m_be9	122
20	paranoid_plant	121
20	EveryonesUncle	121
22	Dedalus36	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil20	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Mahoose	58
35	TheShyPig	58
37	cowgirlkasia	56
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	KarlKaek	34
41	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
49	Jiminie	26
51	Meatlaugh	25
52	thewindmillman	24
53	El_Jalapeno	22
54	rarrq	21
54	TheSecondLord	21
56	NomadicRobin_	20
57	Mr_Byzantine	19
57	Freak_Genius	19
59	SpacesickPrism	18
60	Historical_Sand	16
60	kekhon	16
60	_3Stump_	16
63	Awyrlas	15
63	Doom_melon	15
65	NieToksikpl	14
65	groofles	14
65	Akoot_	14
65	DarkS0L	14
69	RobotMinion101	12
69	DTwenty	12
69	Deerfoot	12
69	TechnoNinja64	12
73	Jackattack53	11
73	lcvezra	11
73	Jordan_R	11
76	titanlax	10
77	AgressiveEggdog	9
77	SquadMonster	9
77	Inchef	9
77	Shin69	9
77	Nicserso	9
82	tuckerdoodle	8
82	Nekomin0	8
84	SaucyDark	7
84	SpaceGrenadier	7
84	LeauVox4921	7
84	NNikitas	7
84	_naturell	7
84	Roikdean	7
90	JohnnyFyes	6
90	Spaghettatron	6
90	peach0s	6
90	Blackberry1310	6
90	Ezekson	6
90	EcksD	6
96	eitanzaki	5
96	BilboBaggins23	5
96	UCP_TheKingK	5
99	NameGenerat0r	4
99	ReyTheLegend	4
99	bloomkieren	4
99	CalebDHawk	4
103	MyNameIsJobo	3
103	DeGodz4life	3
105	SteveCraftBlocks	2
105	xxPipperDipperxx	2
105	noam464	2
105	0nly_sn1per	2
105	Mattesco	2
105	Wowful	2
105	Fuad_R	2
105	Barlycorn	2
105	YungMaki	2
105	Eczbek	2
115	RebelAndroid	1
115	Myszoaz	1
115	Stynxy	1
115	Jobydobe	1
115	Smashic	1
115	Masssonnn	1
115	Nicky19	1
115	binman420	1
115	The_slideV3	1
115	MakeHistory157	1
115	kyouma777	1
115	oxfordschool	1
