rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	586
5	PlasticOtari	443
6	EcksDofficial	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Kakolbus	229
11	Merv__	219
12	RodSerlingCringe	177
13	Soplight	159
14	Enderslayerxz3	156
15	Deathkob	154
16	stahouo	140
17	ImpavidArcher	130
18	m_be9	122
19	beeperbeeper5	121
19	paranoid_plant	121
19	EveryonesUncle	121
22	Dedalus36	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil12	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Mahoose	58
35	TheShyPig	58
37	cowgirlkasia	56
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	KarlKaek	34
41	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
50	Meatlaugh	25
51	thewindmillman	24
52	El_Jalapeno	22
53	rarrq	21
53	TheSecondLord	21
55	NomadicRobin_	20
56	Mr_Byzantine	19
56	Freak_Genius	19
58	SpacesickPrism	18
59	Historical_Sand	16
59	kekhon	16
59	_3Stump_	16
62	Awyrlas	15
62	Doom_melon	15
64	groofles	14
64	Akoot_	14
64	DarkS0L	14
67	RobotMinion101	12
67	DTwenty	12
67	Deerfoot	12
67	TechnoNinja64	12
71	Jackattack53	11
71	lcvezra	11
71	Jordan_R	11
74	titanlax	10
74	NieToksikpl	10
76	AgressiveEggdog	9
76	SquadMonster	9
76	Inchef	9
76	Shin69	9
76	Nicserso	9
81	tuckerdoodle	8
81	Nekomin0	8
83	SaucyDark	7
83	SpaceGrenadier	7
83	LeauVox4921	7
83	NNikitas	7
83	_naturell	7
83	Roikdean	7
83	Jiminie	7
90	JohnnyFyes	6
90	Spaghettatron	6
90	peach0s	6
90	Blackberry1310	6
90	Ezekson	6
90	EcksD	6
96	eitanzaki	5
96	BilboBaggins23	5
96	UCP_TheKingK	5
99	NameGenerat0r	4
99	ReyTheLegend	4
99	bloomkieren	4
99	CalebDHawk	4
103	MyNameIsJobo	3
103	DeGodz4life	3
105	SteveCraftBlocks	2
105	xxPipperDipperxx	2
105	noam464	2
105	0nly_sn1per	2
105	Wowful	2
105	Barlycorn	2
105	YungMaki	2
112	RebelAndroid	1
112	Myszoaz	1
112	Stynxy	1
112	Jobydobe	1
112	Smashic	1
112	Masssonnn	1
112	Nicky19	1
112	Fuad_R	1
112	The_slideV3	1
112	MakeHistory157	1
112	kyouma777	1
112	oxfordschool	1
