rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	PlasticOtari	443
6	xolstoi	307
7	SingedBread	286
8	_stets	272
9	Kowcio_	267
10	NotMeanttoChange	242
11	Kakolbus	238
12	Merv__	219
13	EveryonesUncle	178
14	SaintJosie	177
15	Soplight	159
16	Enderxz3	156
17	Deathkob	154
18	xzvu	140
19	ImpavidArcher	130
20	beeperbeeper5	123
21	m_be9	122
22	paranoid_plant	121
23	Esme_1	119
24	MyNameIsDakar	108
25	MinttyFressh	104
26	RoofTyler	102
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Werbe	77
30	Quotary	77
32	Freeman666	69
33	Frozil20	64
34	Spacewardharpy7	63
35	PhantomsGhost_	60
35	DarlaMeow	60
37	Mahoose	58
37	TheShyPig	58
39	cheerytomato	56
40	SkateboardR6	50
41	_Bguette_	40
42	Jiminbub	38
43	KarlKaek	34
43	2Stout	34
45	ShedJr_	33
46	joethahobo	31
46	Russiancat1	31
46	fkGrim	31
49	Onennon	28
50	bearlystraight	27
51	500am	26
51	luseis	26
53	Meatlaugh	25
54	thewindmillman	24
55	El_Jalapeno	22
56	rarrq	21
56	TheSecondLord	21
58	Mr_Byzantine	20
58	NomadicRobin_	20
60	FreakGenius	19
61	Elastiq	18
61	SpacesickPrism	18
63	_Huge_Male_	16
63	Historical_Sand	16
63	kekhon	16
63	ThisUserIsStump	16
67	Awyrlas	15
67	Doom_melon	15
69	NieToksikpl	14
69	groofles	14
69	Akoot_	14
69	DarkS0L	14
73	RobotMinion101	12
73	DTwenty	12
73	Deerfoot	12
73	TechnoNinja64	12
77	Pineapplesugr	11
77	Jackattack53	11
77	lcvezra	11
77	Jordan_R	11
81	titanlax	10
82	AgressiveEggdog	9
82	SquadMonster	9
82	Inchef	9
82	Shin69	9
82	Nicserso	9
87	tuckerdoodle	8
87	Nekomin0	8
89	SaucyDark	7
89	SpaceGrenadier	7
89	LeauVox4921	7
89	NNikitas	7
89	ougstur	7
89	Roikdean	7
95	JohnnyFyes	6
95	Spaghettatron	6
95	peach0s	6
95	Blackberry1310	6
95	Ezekson	6
95	EcksD	6
101	eitanzaki	5
101	BilboBaggins23	5
101	UCP_TheKingK	5
104	NameGenerat0r	4
104	ReyTheLegend	4
104	bloomkieren	4
104	CalebDHawk	4
108	MyNameIsJobo	3
108	MS_Pryxx	3
110	SteveCraftBlocks	2
110	xxPipperDipperxx	2
110	noam464	2
110	0nly_sn1per	2
110	Mattesco	2
110	Wowful	2
110	Fuad_R	2
110	Barlycorn	2
110	THEKINGLyric10	2
110	YungMaki	2
110	Pundehoo	2
110	Eczbek	2
122	RebelAndroid	1
122	Myszoaz	1
122	Stynxy	1
122	Crowman1	1
122	Jobydobe	1
122	Smashic	1
122	Masssonnn	1
122	Nicky19	1
122	binman420	1
122	The_slideV3	1
122	MakeHistory157	1
122	kyouma777	1
122	ConnorDanky_	1
