rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	sebastiensaborio	576
5	OtariCharlie	404
6	EcksDofficial	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Merv__	219
10	Kakolbus	219
12	RodSerlingCringe	177
13	Enderslayerxz3	156
14	Deathkob	154
15	Soplight	142
16	stahouo	140
17	m_be9	122
18	paranoid_plant	121
18	EveryonesUncle	121
20	beeperbeeper5	120
21	Dedalus36	119
22	ImpavidArcher	112
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	AssEatrAndLicker	77
28	Quotary	77
31	Freeman666	69
32	Frozil12	64
33	Spacewardharpy7	63
34	PhantomsGhost_	60
34	DarlaMeow	60
36	TheShyPig	58
37	cowgirlkasia	56
38	Mahoose	52
39	SkateboardR6	50
40	_Bguette_	40
41	Jiminbub	38
42	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	Russiancat1	31
45	fkGrim	31
47	KarlKaek	29
48	Onennon	28
49	Meatlaugh	25
50	thewindmillman	24
51	joethahobo	22
51	El_Jalapeno	22
53	rarrq	21
53	TheSecondLord	21
55	NomadicRobin_	20
56	Mr_Byzantine	19
56	500am	19
56	Freak_Genius	19
59	Historical_Sand	16
59	kekhon	16
59	_3Stump_	16
62	Doom_melon	15
63	Akoot_	14
63	DarkS0L	14
65	Awyrlas	13
66	RobotMinion101	12
66	DTwenty	12
66	Deerfoot	12
66	TechnoNinja64	12
70	Jackattack53	11
70	lcvezra	11
70	Jordan_R	11
73	_NieToksikpl_	10
73	titanlax	10
75	AgressiveEggdog	9
75	SquadMonster	9
75	Inchef	9
75	Shin69	9
75	Nicserso	9
80	Nekomin0	8
81	SaucyDark	7
81	SpaceGrenadier	7
81	NNikitas	7
81	_naturell	7
81	Roikdean	7
86	JohnnyFyes	6
86	Spaghettatron	6
86	peach0s	6
86	Blackberry1310	6
86	Ezekson	6
91	eitanzaki	5
91	BilboBaggins23	5
91	EcksD	5
94	NameGenerat0r	4
94	ReyTheLegend	4
94	bloomkieren	4
94	CalebDHawk	4
98	MyNameIsJobo	3
98	DeGodz4life	3
100	SteveCraftBlocks	2
100	xxPipperDipperxx	2
100	noam464	2
100	0nly_sn1per	2
100	Wowful	2
100	Barlycorn	2
100	YungMaki	2
107	RebelAndroid	1
107	Myszoaz	1
107	Stynxy	1
107	Jobydobe	1
107	Nicky19	1
107	The_slideV3	1
107	MakeHistory157	1
107	oxfordschool	1
