rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	586
5	PlasticOtari	443
6	EcksDofficial	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Merv__	219
10	Kakolbus	219
12	RodSerlingCringe	177
13	Enderslayerxz3	156
14	Deathkob	154
15	Soplight	145
16	stahouo	140
17	ImpavidArcher	130
18	m_be9	122
19	beeperbeeper5	121
19	paranoid_plant	121
19	EveryonesUncle	121
22	Dedalus36	119
23	MinttyFressh	104
24	MyNameIsDakar	98
25	__tomato	92
26	DemTechAlpha	86
27	Diavri	84
28	Werbe	77
28	Quotary	77
30	Freeman666	69
31	Frozil12	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	Mahoose	58
35	TheShyPig	58
37	cowgirlkasia	56
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	KarlKaek	34
41	2Stout	34
43	ShedJr_	33
44	Kowcio_	32
45	joethahobo	31
45	Russiancat1	31
45	fkGrim	31
48	Onennon	28
49	500am	26
50	Meatlaugh	25
51	thewindmillman	24
52	El_Jalapeno	22
53	rarrq	21
53	TheSecondLord	21
55	NomadicRobin_	20
56	Mr_Byzantine	19
56	Freak_Genius	19
58	Historical_Sand	16
58	kekhon	16
58	_3Stump_	16
61	Doom_melon	15
62	groofles	14
62	Akoot_	14
62	DarkS0L	14
65	Awyrlas	13
66	RobotMinion101	12
66	DTwenty	12
66	Deerfoot	12
66	TechnoNinja64	12
70	Jackattack53	11
70	lcvezra	11
70	Jordan_R	11
73	titanlax	10
73	NieToksikpl	10
75	AgressiveEggdog	9
75	SquadMonster	9
75	Inchef	9
75	Shin69	9
75	Nicserso	9
80	tuckerdoodle	8
80	Nekomin0	8
82	SaucyDark	7
82	SpaceGrenadier	7
82	LeauVox4921	7
82	NNikitas	7
82	_naturell	7
82	Roikdean	7
82	Jiminie	7
89	JohnnyFyes	6
89	Spaghettatron	6
89	peach0s	6
89	Blackberry1310	6
89	Ezekson	6
89	EcksD	6
95	eitanzaki	5
95	BilboBaggins23	5
95	UCP_TheKingK	5
98	NameGenerat0r	4
98	ReyTheLegend	4
98	bloomkieren	4
98	CalebDHawk	4
102	MyNameIsJobo	3
102	DeGodz4life	3
104	SteveCraftBlocks	2
104	xxPipperDipperxx	2
104	noam464	2
104	0nly_sn1per	2
104	Wowful	2
104	Barlycorn	2
104	YungMaki	2
111	RebelAndroid	1
111	Myszoaz	1
111	Stynxy	1
111	Jobydobe	1
111	Smashic	1
111	Masssonnn	1
111	Nicky19	1
111	Fuad_R	1
111	The_slideV3	1
111	MakeHistory157	1
111	kyouma777	1
111	oxfordschool	1
