rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	576
5	EcksDofficial	307
6	SingedBread	286
7	_stets	272
8	NotMeanttoChange	242
9	Merv__	219
9	Kakolbus	219
11	RodSerlingCringe	177
12	Enderslayerxz3	156
13	Deathkob	154
14	Soplight	142
15	stahouo	140
16	m_be9	122
17	beeperbeeper5	121
17	paranoid_plant	121
17	EveryonesUncle	121
20	Dedalus36	119
21	ImpavidArcher	112
22	MinttyFressh	104
23	MyNameIsDakar	98
24	__tomato	92
25	DemTechAlpha	86
26	Diavri	84
27	Werbe	77
27	Quotary	77
29	Freeman666	69
30	Frozil12	64
31	Spacewardharpy7	63
32	PhantomsGhost_	60
32	DarlaMeow	60
34	TheShyPig	58
35	cowgirlkasia	56
36	Mahoose	52
37	SkateboardR6	50
38	_Bguette_	40
39	Jiminbub	38
40	KarlKaek	34
40	2Stout	34
42	ShedJr_	33
43	Kowcio_	32
44	joethahobo	31
44	Russiancat1	31
44	fkGrim	31
47	Onennon	28
48	500am	26
49	Meatlaugh	25
50	thewindmillman	24
51	El_Jalapeno	22
52	rarrq	21
52	TheSecondLord	21
54	NomadicRobin_	20
55	Mr_Byzantine	19
55	Freak_Genius	19
57	Historical_Sand	16
57	kekhon	16
57	_3Stump_	16
60	Doom_melon	15
61	Akoot_	14
61	DarkS0L	14
63	Awyrlas	13
64	RobotMinion101	12
64	DTwenty	12
64	Deerfoot	12
64	TechnoNinja64	12
68	Jackattack53	11
68	lcvezra	11
68	Jordan_R	11
71	_NieToksikpl_	10
71	titanlax	10
73	AgressiveEggdog	9
73	SquadMonster	9
73	Inchef	9
73	Shin69	9
73	Nicserso	9
78	Nekomin0	8
79	SaucyDark	7
79	SpaceGrenadier	7
79	NNikitas	7
79	_naturell	7
79	Roikdean	7
84	JohnnyFyes	6
84	Spaghettatron	6
84	peach0s	6
84	Blackberry1310	6
84	Ezekson	6
89	eitanzaki	5
89	BilboBaggins23	5
89	Jiminie	5
89	EcksD	5
93	NameGenerat0r	4
93	ReyTheLegend	4
93	bloomkieren	4
93	CalebDHawk	4
97	MyNameIsJobo	3
97	DeGodz4life	3
99	SteveCraftBlocks	2
99	xxPipperDipperxx	2
99	noam464	2
99	0nly_sn1per	2
99	Wowful	2
99	Barlycorn	2
99	YungMaki	2
106	RebelAndroid	1
106	Myszoaz	1
106	Stynxy	1
106	Jobydobe	1
106	Masssonnn	1
106	Nicky19	1
106	The_slideV3	1
106	MakeHistory157	1
106	kyouma777	1
106	UCP_TheKingK	1
106	oxfordschool	1
