rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	fkGrim	6
15	TheSecondLord	5
15	500am	5
15	orxngejuice	5
15	eiC_	5
15	Kateesaur	5
20	bloodbiter	4
20	BilboBaggins23	4
20	gabriels543	4
20	Truckoss	4
20	alfredothemaster	4
20	sufjanlover	4
20	NameGenerat0r	4
20	SingedBread	4
20	lcvezra	4
20	BreadBacon	4
30	pintsizedrogue	3
30	Bandito_Roamer	3
30	ImpavidArcher	3
30	m_be9	3
30	Smashic	3
30	Kokeech	3
30	SvenskaAlvar	3
30	pixelviolin	3
30	smogfrog	3
39	RebelAndroid	2
39	T045RTY	2
39	CoffeeNoir	2
39	ShedJr_	2
39	titanlax	2
39	aluminumhelmet	2
39	GingerNeutron	2
39	eclipseboi	2
39	2Stout	2
39	loveseeker	2
39	Fast_Turtle	2
39	Proxy_Man	2
39	Katthaj	2
39	Freak_Genius	2
39	Blaiku	2
39	SkateboardR6	2
39	djancak	2
39	RadarHz	2
39	imaginek1d	2
58	RoskobiOne	1
58	CueMix	1
58	Cowison	1
58	_Razar	1
58	Reamdin	1
58	Arteriana	1
58	jushykins	1
58	MrExplorer	1
58	kekhon	1
58	MattieHD	1
58	xXxSebastianLxXx	1
58	xxPipperDipperxx	1
58	Minc_	1
58	FetteMutter	1
58	fr_ser	1
58	Arceus1975	1
58	BlossomOwO	1
58	CaptainDeadBread	1
58	fred870d	1
58	TheShyPig	1
58	chipklip	1
58	DarlaMeow	1
58	queenalina123	1
58	_DKC	1
58	die_lit_punk	1
58	sp00ky_ghost977	1
58	legoclone09	1
58	Eraxa	1
58	BlankityMcBlank	1
58	UCP_TheKingK	1
58	Hermanni__	1
58	potatocan	1
