rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	27
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	TheSecondLord	7
11	luseis	7
11	Soplight	7
15	Historical_Sand	6
15	SvenskaAlvar	6
15	fkGrim	6
18	500am	5
18	orxngejuice	5
18	eiC_	5
18	Kateesaur	5
22	bloodbiter	4
22	BilboBaggins23	4
22	gabriels543	4
22	Truckoss	4
22	boolingod	4
22	sufjanlover	4
22	NameGenerat0r	4
22	SingedBread	4
22	lcvezra	4
22	BreadBacon	4
32	pintsizedrogue	3
32	Bandito_Roamer	3
32	ImpavidArcher	3
32	m_be9	3
32	Smashic	3
32	Kokeech	3
32	pixelviolin	3
32	smogfrog	3
40	RebelAndroid	2
40	T045RTY	2
40	CoffeeNoir	2
40	ShedJr_	2
40	titanlax	2
40	ZigzagLily43042	2
40	aluminumhelmet	2
40	GingerNeutron	2
40	eclipseboi	2
40	2Stout	2
40	legal_tax_evader	2
40	Fast_Turtle	2
40	Proxy_Man	2
40	Katthaj	2
40	FreakGenius	2
40	Blaiku	2
40	SkateboardR6	2
40	djancak	2
40	RadarHz	2
40	imaginek1d	2
60	RoskobiOne	1
60	CueMix	1
60	Cowison	1
60	_Razaria	1
60	Reamdin	1
60	Arteriana	1
60	jushykins	1
60	MrExplorer	1
60	kekhon	1
60	MattieHD	1
60	xXxSebastianLxXx	1
60	xxPipperDipperxx	1
60	drunkeeez	1
60	Minc_	1
60	xFaiithyX	1
60	fr_ser	1
60	Arceus1975	1
60	Sheellky	1
60	CaptainDeadBread	1
60	F_Uhre	1
60	TheShyPig	1
60	Tyrannosplart	1
60	DarlaMeow	1
60	queenalina123	1
60	CaptainMocha	1
60	_DKC	1
60	SkyTheTheKid	1
60	sp00ky_ghost977	1
60	legoclone09	1
60	Eraxa	1
60	BlankityMcBlank	1
60	UCP_TheKingK	1
60	Hermanni__	1
60	potatocan	1
