rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	fkGrim	6
15	TheSecondLord	5
15	500am	5
15	orxngejuice	5
15	eiC_	5
15	Kateesaur	5
20	bloodbiter	4
20	BilboBaggins23	4
20	gabriels543	4
20	Truckoss	4
20	alfredothemaster	4
20	sufjanlover	4
20	NameGenerat0r	4
20	SingedBread	4
20	lcvezra	4
20	BreadBacon	4
30	pintsizedrogue	3
30	Bandito_Roamer	3
30	ImpavidArcher	3
30	m_be9	3
30	Smashic	3
30	Kokeech	3
30	pixelviolin	3
30	smogfrog	3
38	RebelAndroid	2
38	T045RTY	2
38	CoffeeNoir	2
38	ShedJr_	2
38	titanlax	2
38	aluminumhelmet	2
38	GingerNeutron	2
38	eclipseboi	2
38	2Stout	2
38	loveseeker	2
38	Fast_Turtle	2
38	Proxy_Man	2
38	Katthaj	2
38	Freak_Genius	2
38	Blaiku	2
38	SkateboardR6	2
38	djancak	2
38	RadarHz	2
38	imaginek1d	2
57	RoskobiOne	1
57	CueMix	1
57	Cowison	1
57	_Razar	1
57	Reamdin	1
57	Arteriana	1
57	jushykins	1
57	MrExplorer	1
57	kekhon	1
57	MattieHD	1
57	xXxSebastianLxXx	1
57	xxPipperDipperxx	1
57	Minc_	1
57	FetteMutter	1
57	fr_ser	1
57	Arceus1975	1
57	BlossomOwO	1
57	CaptainDeadBread	1
57	fred870d	1
57	TheShyPig	1
57	chipklip	1
57	DarlaMeow	1
57	queenalina123	1
57	_DKC	1
57	die_lit_punk	1
57	sp00ky_ghost977	1
57	legoclone09	1
57	Eraxa	1
57	BlankityMcBlank	1
57	UCP_TheKingK	1
57	Hermanni__	1
57	potatocan	1
