rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Soplight	7
12	Historical_Sand	6
12	fkGrim	6
14	TheSecondLord	5
14	500am	5
14	orxngejuice	5
14	eiC_	5
14	Kateesaur	5
19	bloodbiter	4
19	BilboBaggins23	4
19	gabriels543	4
19	Truckoss	4
19	alfredothemaster	4
19	sufjanlover	4
19	NameGenerat0r	4
19	SingedBread	4
19	lcvezra	4
19	BreadBacon	4
29	Bandito_Roamer	3
29	ImpavidArcher	3
29	m_be9	3
29	Kokeech	3
29	pixelviolin	3
29	smogfrog	3
35	RebelAndroid	2
35	T045RTY	2
35	CoffeeNoir	2
35	ShedJr_	2
35	titanlax	2
35	aluminumhelmet	2
35	GingerNeutron	2
35	eclipseboi	2
35	2Stout	2
35	loveseeker	2
35	Fast_Turtle	2
35	Proxy_Man	2
35	Katthaj	2
35	Freak_Genius	2
35	Blaiku	2
35	SkateboardR6	2
35	djancak	2
35	RadarHz	2
35	imaginek1d	2
54	CueMix	1
54	Cowison	1
54	_Razar	1
54	Reamdin	1
54	Arteriana	1
54	jushykins	1
54	MrExplorer	1
54	kekhon	1
54	MattieHD	1
54	xXxSebastianLxXx	1
54	Minc_	1
54	FetteMutter	1
54	fr_ser	1
54	Arceus1975	1
54	BlossomOwO	1
54	CaptainDeadBread	1
54	fred870d	1
54	TheShyPig	1
54	chipklip	1
54	DarlaMeow	1
54	queenalina123	1
54	_DKC	1
54	die_lit_punk	1
54	sp00ky_ghost977	1
54	legoclone09	1
54	Eraxa	1
54	BlankityMcBlank	1
54	Hermanni__	1
54	potatocan	1
