rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	fkGrim	6
15	TheSecondLord	5
15	500am	5
15	orxngejuice	5
15	eiC_	5
15	Kateesaur	5
20	bloodbiter	4
20	BilboBaggins23	4
20	gabriels543	4
20	Truckoss	4
20	alfredothemaster	4
20	sufjanlover	4
20	NameGenerat0r	4
20	SingedBread	4
20	lcvezra	4
20	BreadBacon	4
30	pintsizedrogue	3
30	Bandito_Roamer	3
30	ImpavidArcher	3
30	m_be9	3
30	Kokeech	3
30	pixelviolin	3
30	smogfrog	3
37	RebelAndroid	2
37	T045RTY	2
37	CoffeeNoir	2
37	ShedJr_	2
37	titanlax	2
37	aluminumhelmet	2
37	GingerNeutron	2
37	eclipseboi	2
37	2Stout	2
37	loveseeker	2
37	Fast_Turtle	2
37	Proxy_Man	2
37	Katthaj	2
37	Freak_Genius	2
37	Blaiku	2
37	SkateboardR6	2
37	djancak	2
37	RadarHz	2
37	imaginek1d	2
56	RoskobiOne	1
56	CueMix	1
56	Cowison	1
56	_Razar	1
56	Reamdin	1
56	Arteriana	1
56	jushykins	1
56	MrExplorer	1
56	kekhon	1
56	MattieHD	1
56	xXxSebastianLxXx	1
56	xxPipperDipperxx	1
56	Minc_	1
56	FetteMutter	1
56	fr_ser	1
56	Arceus1975	1
56	BlossomOwO	1
56	CaptainDeadBread	1
56	fred870d	1
56	TheShyPig	1
56	chipklip	1
56	DarlaMeow	1
56	queenalina123	1
56	_DKC	1
56	die_lit_punk	1
56	sp00ky_ghost977	1
56	legoclone09	1
56	Eraxa	1
56	BlankityMcBlank	1
56	Hermanni__	1
56	potatocan	1
