rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	27
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	TheSecondLord	7
11	Soplight	7
14	Historical_Sand	6
14	SvenskaAlvar	6
14	fkGrim	6
17	500am	5
17	orxngejuice	5
17	eiC_	5
17	Kateesaur	5
21	bloodbiter	4
21	BilboBaggins23	4
21	gabriels543	4
21	Truckoss	4
21	alfredothemaster	4
21	sufjanlover	4
21	NameGenerat0r	4
21	SingedBread	4
21	lcvezra	4
21	BreadBacon	4
31	pintsizedrogue	3
31	Bandito_Roamer	3
31	ImpavidArcher	3
31	m_be9	3
31	Smashic	3
31	Kokeech	3
31	pixelviolin	3
31	smogfrog	3
39	RebelAndroid	2
39	T045RTY	2
39	CoffeeNoir	2
39	ShedJr_	2
39	titanlax	2
39	ZigzagLily43042	2
39	aluminumhelmet	2
39	GingerNeutron	2
39	eclipseboi	2
39	2Stout	2
39	loveseeker	2
39	Fast_Turtle	2
39	Proxy_Man	2
39	Katthaj	2
39	Freak_Genius	2
39	Blaiku	2
39	SkateboardR6	2
39	djancak	2
39	RadarHz	2
39	imaginek1d	2
59	RoskobiOne	1
59	CueMix	1
59	Cowison	1
59	_Razar	1
59	Reamdin	1
59	Arteriana	1
59	jushykins	1
59	MrExplorer	1
59	kekhon	1
59	MattieHD	1
59	xXxSebastianLxXx	1
59	xxPipperDipperxx	1
59	drunkeeez	1
59	Minc_	1
59	FetteMutter	1
59	fr_ser	1
59	Arceus1975	1
59	BlossomOwO	1
59	CaptainDeadBread	1
59	fred870d	1
59	TheShyPig	1
59	Jiminie	1
59	chipklip	1
59	DarlaMeow	1
59	queenalina123	1
59	CaptainMocha	1
59	_DKC	1
59	die_lit_punk	1
59	sp00ky_ghost977	1
59	legoclone09	1
59	Eraxa	1
59	BlankityMcBlank	1
59	UCP_TheKingK	1
59	Hermanni__	1
59	potatocan	1
