rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	27
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	k_ce	8
10	rarrq	8
12	Valoth	7
12	TheSecondLord	7
12	luseis	7
12	Soplight	7
16	Historical_Sand	6
16	SvenskaAlvar	6
16	fkGrim	6
19	500am	5
19	orxngejuice	5
19	eiC_	5
19	Kateesaur	5
23	bloodbiter	4
23	BilboBaggins23	4
23	yheece	4
23	Truckoss	4
23	boolingod	4
23	sufjanlover	4
23	NameGenerat0r	4
23	SingedBread	4
23	lcvezra	4
23	BreadBacon	4
33	pintsizedrogue	3
33	Bandito_Roamer	3
33	ImpavidArcher	3
33	SnowyAvi	3
33	m_be9	3
33	Smashic	3
33	Kokeech	3
33	pixelviolin	3
33	Unshaped_Boar	3
33	smogfrog	3
43	RebelAndroid	2
43	T045RTY	2
43	lorywithay	2
43	CoffeeNoir	2
43	ShedJr_	2
43	titanlax	2
43	ZigzagLily43042	2
43	aluminumhelmet	2
43	GingerNeutron	2
43	eclipseboi	2
43	2Stout	2
43	legal_tax_evader	2
43	Fast_Turtle	2
43	Proxy_Man	2
43	Katthaj	2
43	FreakGenius	2
43	Blaiku	2
43	SkateboardR6	2
43	djancak	2
43	RadarHz	2
43	imaginek1d	2
64	RoskobiOne	1
64	CueMix	1
64	Cowison	1
64	_Razaria	1
64	Reamdin	1
64	Arteriana	1
64	jushykins	1
64	MrExplorer	1
64	kekhon	1
64	MattieHD	1
64	excelsionprime	1
64	xXxSebastianLxXx	1
64	xxPipperDipperxx	1
64	drunkeeez	1
64	Minc_	1
64	xFaiithyX	1
64	fr_ser	1
64	Arceus1975	1
64	Sheellky	1
64	CaptainDeadBread	1
64	F_Uhre	1
64	TheShyPig	1
64	Tyrannosplart	1
64	DarlaMeow	1
64	queenalina123	1
64	CaptainMocha	1
64	_DKC	1
64	Enoughh	1
64	sp00ky_ghost977	1
64	legoclone09	1
64	Eraxa	1
64	Kowcio_	1
64	BlankityMcBlank	1
64	UCP_TheKingK	1
64	Hermanni__	1
64	potatocan	1
