rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	fkGrim	6
15	TheSecondLord	5
15	500am	5
15	orxngejuice	5
15	eiC_	5
15	Kateesaur	5
20	bloodbiter	4
20	BilboBaggins23	4
20	gabriels543	4
20	Truckoss	4
20	alfredothemaster	4
20	sufjanlover	4
20	NameGenerat0r	4
20	SingedBread	4
20	lcvezra	4
20	BreadBacon	4
30	Bandito_Roamer	3
30	ImpavidArcher	3
30	m_be9	3
30	Kokeech	3
30	pixelviolin	3
30	smogfrog	3
36	RebelAndroid	2
36	T045RTY	2
36	CoffeeNoir	2
36	ShedJr_	2
36	titanlax	2
36	aluminumhelmet	2
36	GingerNeutron	2
36	eclipseboi	2
36	2Stout	2
36	loveseeker	2
36	Fast_Turtle	2
36	Proxy_Man	2
36	Katthaj	2
36	Freak_Genius	2
36	Blaiku	2
36	SkateboardR6	2
36	djancak	2
36	RadarHz	2
36	imaginek1d	2
55	CueMix	1
55	Cowison	1
55	_Razar	1
55	Reamdin	1
55	Arteriana	1
55	jushykins	1
55	MrExplorer	1
55	kekhon	1
55	MattieHD	1
55	xXxSebastianLxXx	1
55	Minc_	1
55	FetteMutter	1
55	fr_ser	1
55	Arceus1975	1
55	BlossomOwO	1
55	CaptainDeadBread	1
55	fred870d	1
55	TheShyPig	1
55	chipklip	1
55	DarlaMeow	1
55	queenalina123	1
55	_DKC	1
55	die_lit_punk	1
55	sp00ky_ghost977	1
55	legoclone09	1
55	Eraxa	1
55	BlankityMcBlank	1
55	Hermanni__	1
55	potatocan	1
