rank	username	minecraft:mined/minecraft:light_gray_bed
1	Blackberry1310	33
2	starbits140	32
3	Mahoose	27
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	11
6	thescout7	11
6	Shogunite	11
9	noam464	9
10	rarrq	8
11	Valoth	7
11	TheSecondLord	7
11	Soplight	7
14	Historical_Sand	6
14	SvenskaAlvar	6
14	fkGrim	6
17	500am	5
17	orxngejuice	5
17	eiC_	5
17	Kateesaur	5
21	bloodbiter	4
21	BilboBaggins23	4
21	gabriels543	4
21	Truckoss	4
21	alfredothemaster	4
21	sufjanlover	4
21	NameGenerat0r	4
21	SingedBread	4
21	lcvezra	4
21	BreadBacon	4
31	pintsizedrogue	3
31	Bandito_Roamer	3
31	ImpavidArcher	3
31	m_be9	3
31	Smashic	3
31	Kokeech	3
31	Jiminie	3
31	pixelviolin	3
31	smogfrog	3
40	RebelAndroid	2
40	T045RTY	2
40	CoffeeNoir	2
40	ShedJr_	2
40	titanlax	2
40	ZigzagLily43042	2
40	aluminumhelmet	2
40	GingerNeutron	2
40	eclipseboi	2
40	2Stout	2
40	loveseeker	2
40	Fast_Turtle	2
40	Proxy_Man	2
40	Katthaj	2
40	Freak_Genius	2
40	Blaiku	2
40	SkateboardR6	2
40	djancak	2
40	RadarHz	2
40	imaginek1d	2
60	RoskobiOne	1
60	CueMix	1
60	Cowison	1
60	_Razar	1
60	Reamdin	1
60	Arteriana	1
60	jushykins	1
60	MrExplorer	1
60	kekhon	1
60	MattieHD	1
60	xXxSebastianLxXx	1
60	xxPipperDipperxx	1
60	drunkeeez	1
60	Minc_	1
60	FetteMutter	1
60	fr_ser	1
60	Arceus1975	1
60	BlossomOwO	1
60	CaptainDeadBread	1
60	fred870d	1
60	TheShyPig	1
60	chipklip	1
60	DarlaMeow	1
60	queenalina123	1
60	CaptainMocha	1
60	_DKC	1
60	die_lit_punk	1
60	sp00ky_ghost977	1
60	legoclone09	1
60	Eraxa	1
60	BlankityMcBlank	1
60	UCP_TheKingK	1
60	Hermanni__	1
60	potatocan	1
