rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	232
8	Manaateee	216
9	Werbe	177
10	Historical_Sand	153
11	_Cloverbelle_	126
12	BlancoFlaco	115
13	Di_infiri	111
14	noam464	107
15	_i_ERROR_i_	105
16	Sheldor097	103
17	Enderxz3	101
18	500am	87
19	eitanzaki	80
20	m_be9	79
21	PlasticOtari	73
22	beeperbeeper5	71
23	The_slideV3	65
24	Touched_Bread	51
25	rarrq	34
25	Fullut	34
27	Frozil20	26
27	groofles	26
29	Sleek_Storm_721	25
30	Rebytre	22
31	TheSecondLord	21
31	PigDab	21
31	LeGold	21
34	Mr_Byzantine	20
34	TheShyPig	20
36	Legendosh	19
37	emrekn	17
38	CollinMH06	16
38	IamCL4SSY	16
38	BlankityMcBlank	16
41	pintsizedrogue	15
41	ExtraDumb	15
43	SyK7	14
43	paranoid_plant	14
45	Bandito_Roamer	13
45	CalebDHawk	13
45	h2p_emrld	13
48	gcaisawesome	11
48	NameGenerat0r	11
50	ImpavidArcher	10
51	KarlKaek	9
52	Mahoose	8
52	xxPipperDipperxx	8
52	luseis	8
52	LazySupport00	8
56	AdmiralSmoke	7
57	Vetral1	6
57	bearlystraight	6
57	FishyBoy3811	6
57	pixelviolin	6
57	fffMike	6
57	xolstoi	6
63	The11thDoctor	5
64	Elastiq	4
64	Russiancat1	4
64	SvenskaHugo	4
67	Lez_	3
67	avalan64	3
67	ConnorDanky_	3
70	PazinGaming	2
70	SmashingPump	2
70	teslawolf38	2
70	Natty	2
70	Smashic	2
70	lordpipe	2
70	MineMaster0012	2
70	Steelynan	2
78	dudcreeper	1
78	Ryan_GEMS	1
78	301851	1
78	kekhon	1
78	ProfessorBee	1
78	lorpus	1
78	Inchef	1
78	dartwaffle	1
78	Blu3beast	1
78	Blaiku	1
78	Hisiste	1
78	Spacewardharpy7	1
78	Soplight	1
78	Spenduh	1
78	MilleGrug	1
78	Ezekson	1
78	jnp_gaming	1
