rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	232
8	Manaateee	216
9	Werbe	177
10	Historical_Sand	153
11	_Cloverbelle_	126
12	BlancoFlaco	115
13	Di_infiri	111
14	noam464	107
15	_i_ERROR_i_	105
16	Sheldor097	103
17	Enderxz3	101
18	500am	87
19	eitanzaki	80
20	m_be9	79
21	PlasticOtari	73
22	beeperbeeper5	71
23	The_slideV3	65
24	Touched_Bread	51
25	rarrq	34
25	Fullut	34
27	Frozil20	26
27	groofles	26
29	Sleek_Storm_721	25
30	Mr_Byzantine	24
31	Rebytre	22
32	TheSecondLord	21
32	PigDab	21
32	LeGold	21
35	TheShyPig	20
36	Legendosh	19
37	emrekn	17
38	CollinMH06	16
38	IamCL4SSY	16
38	BlankityMcBlank	16
41	pintsizedrogue	15
41	ExtraDumb	15
43	SyK7	14
43	paranoid_plant	14
45	Bandito_Roamer	13
45	CalebDHawk	13
45	h2p_emrld	13
48	Napoleonpancake	12
49	gcaisawesome	11
49	NameGenerat0r	11
51	ImpavidArcher	10
51	xxPipperDipperxx	10
53	KarlKaek	9
54	Mahoose	8
54	luseis	8
54	LazySupport00	8
57	AdmiralSmoke	7
58	Vetral1	6
58	bearlystraight	6
58	FishyBoy3811	6
58	pixelviolin	6
58	fffMike	6
58	xolstoi	6
64	Lez_	5
64	The11thDoctor	5
66	Elastiq	4
66	Russiancat1	4
66	SvenskaHugo	4
69	avalan64	3
69	ConnorDanky_	3
71	PazinGaming	2
71	SmashingPump	2
71	teslawolf38	2
71	Natty	2
71	Smashic	2
71	lordpipe	2
71	MineMaster0012	2
71	Steelynan	2
79	dudcreeper	1
79	Ryan_GEMS	1
79	301851	1
79	kekhon	1
79	ProfessorBee	1
79	lorpus	1
79	Inchef	1
79	dartwaffle	1
79	Blu3beast	1
79	Blaiku	1
79	Hisiste	1
79	Spacewardharpy7	1
79	Soplight	1
79	Spenduh	1
79	MilleGrug	1
79	Ezekson	1
79	jnp_gaming	1
