rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	M_Patata	547
4	beeperbeeper5	538
5	MasterNueve	503
6	rarrq	283
7	SuperPooch06	260
8	Kowcio_	245
9	Blackberry1310	242
10	Manaateee	216
11	Werbe	177
12	Historical_Sand	153
13	_Cloverbelle_	126
14	BlancoFlaco	115
15	Enderxz3	113
16	Di_infiri	111
17	noam464	107
18	_i_ERROR_i_	105
19	Sheldor097	103
20	500am	87
21	eitanzaki	80
22	m_be9	79
23	PlasticOtari	73
24	Napoleonpancake	72
25	The_slideV3	65
26	Mr_Byzantine	61
27	Krowuss	55
28	Touched_Bread	51
29	Fullut	34
30	Frozil20	26
30	groofles	26
32	Sleek_Storm_721	25
32	SpacesickPrism	25
34	Rebytre	22
35	TheSecondLord	21
35	PigDab	21
35	LeGold	21
38	TheShyPig	20
39	Legendosh	19
40	emrekn	17
41	CollinMH06	16
41	IamCL4SSY	16
41	BlankityMcBlank	16
44	pintsizedrogue	15
44	ExtraDumb	15
46	SyK7	14
46	paranoid_plant	14
48	Bandito_Roamer	13
48	luseis	13
48	CalebDHawk	13
48	h2p_emrld	13
52	gcaisawesome	11
52	NameGenerat0r	11
54	ImpavidArcher	10
54	xxPipperDipperxx	10
56	KarlKaek	9
57	Mahoose	8
57	LazySupport00	8
59	pixelviolin	7
59	AdmiralSmoke	7
61	Vetral1	6
61	bearlystraight	6
61	FishyBoy3811	6
61	fffMike	6
61	xolstoi	6
66	Lez_	5
66	Auseawesome	5
66	The11thDoctor	5
69	Elastiq	4
69	Russiancat1	4
69	SvenskaHugo	4
69	MineMaster0012	4
73	avalan64	3
73	lordpipe	3
73	ConnorDanky_	3
76	PazinGaming	2
76	SmashingPump	2
76	teslawolf38	2
76	Natty	2
76	Dblikstad	2
76	Smashic	2
76	oscminus	2
76	Steelynan	2
84	dudcreeper	1
84	Ryan_GEMS	1
84	301851	1
84	kekhon	1
84	ProfessorBee	1
84	lorpus	1
84	Inchef	1
84	Mattesco	1
84	dartwaffle	1
84	Blu3beast	1
84	Blaiku	1
84	Hisiste	1
84	Spacewardharpy7	1
84	Soplight	1
84	Spenduh	1
84	MilleGrug	1
84	Ezekson	1
84	jnp_gaming	1
