rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
7	AssEatrAndLicker	177
9	Historical_Sand	153
10	_Cloverbelle_	126
11	BlancoFlaco	115
12	Di_infiri	111
13	noam464	107
14	GlitchyPlate810	105
15	Sheldor097	103
16	m_be9	79
17	eitanzaki	68
18	The_slideV3	65
19	Kowcio_	42
20	rarrq	34
20	500am	34
20	Fullut	34
23	Frozil12	26
24	Sleek_Storm_721	25
25	TheSecondLord	21
25	PigDab	21
27	TheShyPig	20
28	emrekn	17
29	CollinMH06	16
29	Sky_light_KING	16
29	BlankityMcBlank	16
32	ExtraDumb	15
33	SyK7	14
33	paranoid_plant	14
35	Bandito_Roamer	13
35	CalebDHawk	13
35	h2p_emrld	13
38	gcaisawesome	11
38	NameGenerat0r	11
40	KarlKaek	9
41	Legendosh	8
42	Vetral1	6
42	FishyBoy3811	6
42	fffMike	6
42	EcksDofficial	6
46	The11thDoctor	5
46	pixelviolin	5
48	ImpavidArcher	4
48	Russiancat1	4
50	avalan64	3
50	oxfordschool	3
52	pintsizedrogue	2
52	teslawolf38	2
52	Natty	2
52	lordpipe	2
52	sebastiensaborio	2
57	dudcreeper	1
57	Dedalus36	1
57	301851	1
57	kekhon	1
57	ProfessorBee	1
57	egglapras	1
57	Inchef	1
57	Blu3beast	1
57	Blaiku	1
57	Hisiste	1
57	Spacewardharpy7	1
57	Soplight	1
57	Spenduh	1
57	MilleGrug	1
57	Ezekson	1
57	jnp_gaming	1
