rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	crashomon	655
4	M_Patata	547
5	beeperbeeper5	538
6	MasterNueve	503
7	rarrq	283
8	Kowcio_	264
9	SuperPooch06	260
10	Blackberry1310	242
11	Manaateee	216
12	Werbe	177
13	Historical_Sand	153
14	_Cloverbelle_	126
15	BlancoFlaco	115
16	Enderxz3	114
17	Di_infiri	111
18	noam464	107
19	_i_ERROR_i_	105
20	Sheldor097	103
21	500am	87
22	eitanzaki	80
23	m_be9	79
24	PlasticOtari	73
25	Napoleonpancake	72
26	The_slideV3	65
27	Mr_Byzantine	61
28	Krowuss	55
29	Mattesco	52
30	Touched_Bread	51
31	SpacesickPrism	49
32	fragrantmonke444	47
33	Fullut	34
34	Frozil20	26
34	groofles	26
36	Sleek_Storm_721	25
37	RebytreGT	22
38	TheSecondLord	21
38	PigDab	21
38	goldyx	21
41	TheShyPig	20
42	pintsizedrogue	19
42	pretty_pink_reno	19
42	Legendosh	19
45	emrekn	17
46	CollinMH06	16
46	IamCL4SSY	16
46	BlankityMcBlank	16
49	ExtraDumb	15
50	SyK7	14
50	paranoid_plant	14
52	Bandito_Roamer	13
52	KarlKaek	13
52	luseis	13
52	pixelviolin	13
52	CalebDHawk	13
52	h2p_emrld	13
58	gcaisawesome	11
58	NameGenerat0r	11
60	ImpavidArcher	10
60	xxPipperDipperxx	10
62	Mahoose	8
62	LazySupport00	8
64	Yamdalorian	7
65	Vetral1	6
65	Olib3ar	6
65	FishyBoy3811	6
65	fffMike	6
65	skitzxo	6
70	Lez_	5
70	Auseawesome	5
70	The11thDoctor	5
73	Elastiq	4
73	Russiancat1	4
73	SvenskaHugo	4
73	Pumpkin_P_Patch	4
77	avalan64	3
77	lordpipe	3
77	ConnorDanky_	3
80	PazinGaming	2
80	SmashingPump	2
80	teslawolf38	2
80	Natty	2
80	Dblikstad	2
80	HUNTERmaun	2
80	Smashic	2
80	oscminus	2
80	Steelynan	2
89	dudcreeper	1
89	Ryan_GEMS	1
89	301851	1
89	Arivana	1
89	Hetti301	1
89	kekhon	1
89	ProfessorBee	1
89	lorpus	1
89	Inchef	1
89	dartwaffle	1
89	XxCookiequeenxX	1
89	Blu3beast	1
89	Blaiku	1
89	Hisiste	1
89	Spacewardharpy7	1
89	Soplight	1
89	Spenduh	1
89	MilleGrug	1
89	Ezekson	1
89	jnp_gaming	1
