rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	crashomon	649
4	M_Patata	547
5	beeperbeeper5	538
6	MasterNueve	503
7	rarrq	283
8	SuperPooch06	260
9	Kowcio_	247
10	Blackberry1310	242
11	Manaateee	216
12	Werbe	177
13	Historical_Sand	153
14	_Cloverbelle_	126
15	BlancoFlaco	115
16	Enderxz3	114
17	Di_infiri	111
18	noam464	107
19	_i_ERROR_i_	105
20	Sheldor097	103
21	500am	87
22	eitanzaki	80
23	m_be9	79
24	PlasticOtari	73
25	Napoleonpancake	72
26	The_slideV3	65
27	Mr_Byzantine	61
28	Krowuss	55
29	Touched_Bread	51
30	fragrantmonke444	47
31	Fullut	34
32	Frozil20	26
32	groofles	26
34	Sleek_Storm_721	25
34	SpacesickPrism	25
36	RebytreGT	22
37	TheSecondLord	21
37	PigDab	21
37	goldyx	21
40	TheShyPig	20
41	pintsizedrogue	19
41	Legendosh	19
43	pretty_pink_reno	18
44	emrekn	17
45	CollinMH06	16
45	IamCL4SSY	16
45	BlankityMcBlank	16
48	ExtraDumb	15
49	SyK7	14
49	paranoid_plant	14
51	Bandito_Roamer	13
51	luseis	13
51	CalebDHawk	13
51	h2p_emrld	13
55	Mattesco	12
56	gcaisawesome	11
56	NameGenerat0r	11
56	pixelviolin	11
59	ImpavidArcher	10
59	xxPipperDipperxx	10
61	KarlKaek	9
62	Mahoose	8
62	LazySupport00	8
64	Yamdalorian	7
65	Vetral1	6
65	Olib3ar	6
65	FishyBoy3811	6
65	fffMike	6
65	skitzxo	6
70	Lez_	5
70	Auseawesome	5
70	The11thDoctor	5
73	Elastiq	4
73	Russiancat1	4
73	SvenskaHugo	4
73	Pumpkin_P_Patch	4
77	avalan64	3
77	lordpipe	3
77	ConnorDanky_	3
80	PazinGaming	2
80	SmashingPump	2
80	teslawolf38	2
80	Natty	2
80	Dblikstad	2
80	Smashic	2
80	oscminus	2
80	Steelynan	2
88	dudcreeper	1
88	Ryan_GEMS	1
88	301851	1
88	Hetti301	1
88	kekhon	1
88	ProfessorBee	1
88	lorpus	1
88	Inchef	1
88	dartwaffle	1
88	Blu3beast	1
88	Blaiku	1
88	Hisiste	1
88	Spacewardharpy7	1
88	Soplight	1
88	Spenduh	1
88	MilleGrug	1
88	Ezekson	1
88	jnp_gaming	1
