rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	232
8	RoofTyler	215
9	Werbe	177
10	Historical_Sand	153
11	_Cloverbelle_	126
12	BlancoFlaco	115
13	Di_infiri	111
14	noam464	107
15	GlitchyPlate810	105
16	Sheldor097	103
17	Enderxz3	101
18	500am	87
19	eitanzaki	80
20	m_be9	79
21	PlasticOtari	73
22	beeperbeeper5	71
23	The_slideV3	65
24	Touched_Bread	51
25	rarrq	34
25	Fullut	34
27	Frozil20	26
27	groofles	26
29	Sleek_Storm_721	25
30	Rebytre	22
31	TheSecondLord	21
31	PigDab	21
31	LeGold	21
34	Mr_Byzantine	20
34	TheShyPig	20
36	emrekn	17
37	CollinMH06	16
37	IamCL4SSY	16
37	BlankityMcBlank	16
40	pintsizedrogue	15
40	ExtraDumb	15
40	Legendosh	15
43	SyK7	14
43	paranoid_plant	14
45	Bandito_Roamer	13
45	CalebDHawk	13
45	h2p_emrld	13
48	gcaisawesome	11
48	NameGenerat0r	11
50	ImpavidArcher	10
51	KarlKaek	9
52	Mahoose	8
52	xxPipperDipperxx	8
52	luseis	8
52	LazySupport00	8
56	Smoke____	7
57	Vetral1	6
57	bearlystraight	6
57	FishyBoy3811	6
57	pixelviolin	6
57	fffMike	6
57	xolstoi	6
63	The11thDoctor	5
64	Elastiq	4
64	Russiancat1	4
66	Lez_	3
66	avalan64	3
66	ConnorDanky_	3
69	teslawolf38	2
69	Natty	2
69	Smashic	2
69	lordpipe	2
69	Steelynan	2
74	dudcreeper	1
74	Esme_1	1
74	301851	1
74	kekhon	1
74	ProfessorBee	1
74	lorpus	1
74	Inchef	1
74	dartwaffle	1
74	Blu3beast	1
74	Blaiku	1
74	Hisiste	1
74	Spacewardharpy7	1
74	Soplight	1
74	gusstationwerker	1
74	MilleGrug	1
74	Ezekson	1
74	jnp_gaming	1
