rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	93
16	500am	83
17	m_be9	79
18	eitanzaki	68
19	The_slideV3	65
20	Touched_Bread	51
21	PlasticOtari	47
22	Kowcio_	42
23	rarrq	34
23	Fullut	34
25	Frozil12	26
26	Sleek_Storm_721	25
27	Rebytre	22
28	TheSecondLord	21
28	PigDab	21
30	TheShyPig	20
31	emrekn	17
32	CollinMH06	16
32	Sky_light_KING	16
32	BlankityMcBlank	16
35	pintsizedrogue	15
35	ExtraDumb	15
37	SyK7	14
37	beeperbeeper5	14
37	paranoid_plant	14
40	Bandito_Roamer	13
40	CalebDHawk	13
40	h2p_emrld	13
43	gcaisawesome	11
43	NameGenerat0r	11
45	KarlKaek	9
46	Mahoose	8
46	xxPipperDipperxx	8
46	Legendosh	8
49	Smoke____	7
50	Vetral1	6
50	FishyBoy3811	6
50	fffMike	6
50	EcksDofficial	6
54	The11thDoctor	5
54	Jiminie	5
54	pixelviolin	5
57	ImpavidArcher	4
57	Russiancat1	4
59	avalan64	3
59	oxfordschool	3
61	teslawolf38	2
61	Natty	2
61	Smashic	2
61	lordpipe	2
61	Steelynan	2
66	dudcreeper	1
66	Dedalus36	1
66	301851	1
66	kekhon	1
66	ProfessorBee	1
66	egglapras	1
66	Inchef	1
66	dartwaffle	1
66	Blu3beast	1
66	Blaiku	1
66	Hisiste	1
66	Spacewardharpy7	1
66	Soplight	1
66	Spenduh	1
66	MilleGrug	1
66	Ezekson	1
66	jnp_gaming	1
