rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	craaaash	655
4	M_Patata	547
5	beeperbeeper5	538
6	MasterNueve	503
7	rarrq	283
8	Kowcio_	270
9	SuperPooch06	260
10	Blackberry1310	242
11	Manaateee	216
12	Werbe	177
13	Historical_Sand	153
14	Enderxz3	130
15	_Cloverbelle_	126
16	BlancoFlaco	115
17	Di_infiri	111
18	noam464	107
19	_i_ERROR_i_	105
20	Sheldor097	103
21	500am	87
22	eitanzaki	80
23	m_be9	79
24	PlasticOtari	73
25	Napoleonpancake	72
26	The_slideV3	65
27	Mr_Byzantine	63
28	Krowuss	55
29	Mattesco	52
30	Touched_Bread	51
31	SpacesickPrism	49
32	milltesco	47
33	Fullut	34
34	Frozil20	26
34	groofles	26
36	Sleek_Storm_721	25
37	Rebytre	22
38	TheSecondLord	21
38	PigDab	21
38	goldyx	21
38	Yamdalorian	21
42	pintsizedrogue	20
42	TheShyPig	20
44	cuddlyMonster	19
44	Legendosh	19
46	emrekn	17
47	CollinMH06	16
47	IamCL4SSY	16
47	BlankityMcBlank	16
50	NotMyLucKMC	15
51	SyK7	14
51	paranoid_plant	14
53	Bandito_Roamer	13
53	KarlKaek	13
53	luseis	13
53	pixelviolin	13
53	CalebDHawk	13
53	h2p_emrld	13
59	gcaisawesome	11
59	NameGenerat0r	11
61	ImpavidArcher	10
61	xxPipperDipperxx	10
63	Mahoose	8
63	LazySupport00	8
65	Vetral1	6
65	Olib3ar	6
65	FishyBoy3811	6
65	fffMike	6
65	LuvLuvLove	6
70	Lez_	5
70	Auseawesome	5
70	The11thDoctor	5
73	Elastiq	4
73	Russiancat1	4
73	SvenskaHugo	4
73	Pumpkin_P_Patch	4
77	avalan64	3
77	lordpipe	3
77	ConnorDanky_	3
80	PazinGaming	2
80	robertsnose	2
80	teslawolf38	2
80	Natty	2
80	Dblikstad	2
80	HUNTERmaun	2
80	Smashic	2
80	lpinfinity	2
80	hanaryheatwave	2
80	oscminus	2
80	Steelynan	2
91	dudcreeper	1
91	Ryan_GEMS	1
91	301851	1
91	Arivana	1
91	Hetti301	1
91	kekhon	1
91	Studio4x32	1
91	lorpus	1
91	Inchef	1
91	dartwaffle	1
91	XxCookiequeenxX	1
91	Blu3beast	1
91	Blaiku	1
91	Hisiste	1
91	Spacewardharpy7	1
91	Soplight	1
91	Spenduh	1
91	MilleGrug	1
91	Ezekson	1
91	jnp_gaming	1
