rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
7	AssEatrAndLicker	177
9	Historical_Sand	153
10	_Cloverbelle_	126
11	BlancoFlaco	115
12	Di_infiri	111
13	noam464	107
14	GlitchyPlate810	105
15	Sheldor097	103
16	m_be9	79
17	eitanzaki	68
18	The_slideV3	65
19	Kowcio_	42
20	rarrq	34
20	500am	34
20	Fullut	34
23	Frozil12	26
24	Sleek_Storm_721	25
25	TheSecondLord	21
25	PigDab	21
27	TheShyPig	20
28	emrekn	17
29	CollinMH06	16
29	Sky_light_KING	16
29	BlankityMcBlank	16
32	ExtraDumb	15
33	SyK7	14
33	paranoid_plant	14
35	Bandito_Roamer	13
35	CalebDHawk	13
35	h2p_emrld	13
38	gcaisawesome	11
38	NameGenerat0r	11
40	KarlKaek	9
41	Mahoose	8
41	Legendosh	8
43	Vetral1	6
43	FishyBoy3811	6
43	fffMike	6
43	EcksDofficial	6
47	The11thDoctor	5
47	pixelviolin	5
49	ImpavidArcher	4
49	Russiancat1	4
51	avalan64	3
51	oxfordschool	3
53	pintsizedrogue	2
53	teslawolf38	2
53	Natty	2
53	lordpipe	2
53	sebastiensaborio	2
58	dudcreeper	1
58	Dedalus36	1
58	301851	1
58	kekhon	1
58	ProfessorBee	1
58	egglapras	1
58	Inchef	1
58	Blu3beast	1
58	Blaiku	1
58	Hisiste	1
58	Spacewardharpy7	1
58	Soplight	1
58	Spenduh	1
58	MilleGrug	1
58	Ezekson	1
58	jnp_gaming	1
