rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	214
8	Werbe	177
9	Historical_Sand	153
10	_Cloverbelle_	126
11	BlancoFlaco	115
12	Di_infiri	111
13	noam464	107
14	GlitchyPlate810	105
15	Sheldor097	103
16	Enderxz3	95
17	500am	83
18	eitanzaki	80
19	m_be9	79
20	PlasticOtari	73
21	beeperbeeper5	71
22	The_slideV3	65
23	Touched_Bread	51
24	RoofTyler	41
25	rarrq	34
25	Fullut	34
27	Frozil20	26
27	groofles	26
29	Sleek_Storm_721	25
30	Rebytre	22
31	TheSecondLord	21
31	PigDab	21
31	LeGold	21
34	TheShyPig	20
35	emrekn	17
36	CollinMH06	16
36	IamCL4SSY	16
36	BlankityMcBlank	16
39	pintsizedrogue	15
39	ExtraDumb	15
39	Legendosh	15
42	SyK7	14
42	paranoid_plant	14
44	Bandito_Roamer	13
44	CalebDHawk	13
44	h2p_emrld	13
47	gcaisawesome	11
47	NameGenerat0r	11
49	ImpavidArcher	10
50	KarlKaek	9
51	Mahoose	8
51	xxPipperDipperxx	8
51	LazySupport00	8
54	Smoke____	7
55	Vetral1	6
55	FishyBoy3811	6
55	luseis	6
55	fffMike	6
55	xolstoi	6
60	The11thDoctor	5
60	pixelviolin	5
62	Elastiq	4
62	Russiancat1	4
64	Lez_	3
64	avalan64	3
64	ConnorDanky_	3
67	teslawolf38	2
67	Natty	2
67	Smashic	2
67	lordpipe	2
67	Steelynan	2
72	dudcreeper	1
72	Esme_1	1
72	301851	1
72	kekhon	1
72	ProfessorBee	1
72	lorpus	1
72	Inchef	1
72	dartwaffle	1
72	Blu3beast	1
72	Blaiku	1
72	Hisiste	1
72	Spacewardharpy7	1
72	Soplight	1
72	gusstationwerker	1
72	MilleGrug	1
72	Ezekson	1
72	jnp_gaming	1
