rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	M_Patata	547
4	beeperbeeper5	538
5	MasterNueve	503
6	rarrq	260
6	SuperPooch06	260
8	Blackberry1310	242
9	Kowcio_	234
10	Manaateee	216
11	Werbe	177
12	Historical_Sand	153
13	_Cloverbelle_	126
14	BlancoFlaco	115
15	Di_infiri	111
16	noam464	107
17	Enderxz3	106
18	_i_ERROR_i_	105
19	Sheldor097	103
20	500am	87
21	eitanzaki	80
22	m_be9	79
23	PlasticOtari	73
24	Napoleonpancake	72
25	The_slideV3	65
26	Mr_Byzantine	60
27	Krowuss	55
28	Touched_Bread	51
29	Fullut	34
30	Frozil20	26
30	groofles	26
32	Sleek_Storm_721	25
32	SpacesickPrism	25
34	Rebytre	22
35	TheSecondLord	21
35	PigDab	21
35	LeGold	21
38	TheShyPig	20
39	Legendosh	19
40	emrekn	17
41	CollinMH06	16
41	IamCL4SSY	16
41	BlankityMcBlank	16
44	pintsizedrogue	15
44	ExtraDumb	15
46	SyK7	14
46	paranoid_plant	14
48	Bandito_Roamer	13
48	CalebDHawk	13
48	h2p_emrld	13
51	gcaisawesome	11
51	NameGenerat0r	11
53	ImpavidArcher	10
53	xxPipperDipperxx	10
55	KarlKaek	9
56	Mahoose	8
56	luseis	8
56	LazySupport00	8
59	AdmiralSmoke	7
60	Vetral1	6
60	bearlystraight	6
60	FishyBoy3811	6
60	pixelviolin	6
60	fffMike	6
60	xolstoi	6
66	Lez_	5
66	Auseawesome	5
66	The11thDoctor	5
69	Elastiq	4
69	Russiancat1	4
69	SvenskaHugo	4
72	avalan64	3
72	ConnorDanky_	3
74	PazinGaming	2
74	SmashingPump	2
74	teslawolf38	2
74	Natty	2
74	Dblikstad	2
74	Smashic	2
74	oscminus	2
74	lordpipe	2
74	MineMaster0012	2
74	Steelynan	2
84	dudcreeper	1
84	Ryan_GEMS	1
84	301851	1
84	kekhon	1
84	ProfessorBee	1
84	lorpus	1
84	Inchef	1
84	dartwaffle	1
84	Blu3beast	1
84	Blaiku	1
84	Hisiste	1
84	Spacewardharpy7	1
84	Soplight	1
84	Spenduh	1
84	MilleGrug	1
84	Ezekson	1
84	jnp_gaming	1
