rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	93
16	500am	83
17	m_be9	79
18	eitanzaki	68
19	The_slideV3	65
20	Touched_Bread	51
21	PlasticOtari	47
22	Kowcio_	42
23	rarrq	34
23	Fullut	34
25	groofles	26
25	Frozil12	26
27	Sleek_Storm_721	25
28	Rebytre	22
29	TheSecondLord	21
29	PigDab	21
29	LeGold	21
32	TheShyPig	20
33	beeperbeeper5	19
34	emrekn	17
35	CollinMH06	16
35	Sky_light_KING	16
35	BlankityMcBlank	16
38	pintsizedrogue	15
38	ExtraDumb	15
40	SyK7	14
40	paranoid_plant	14
42	Bandito_Roamer	13
42	CalebDHawk	13
42	h2p_emrld	13
45	gcaisawesome	11
45	NameGenerat0r	11
47	KarlKaek	9
48	Mahoose	8
48	xxPipperDipperxx	8
48	Legendosh	8
51	Smoke____	7
52	Vetral1	6
52	FishyBoy3811	6
52	fffMike	6
52	EcksDofficial	6
56	The11thDoctor	5
56	Jiminie	5
56	pixelviolin	5
59	ImpavidArcher	4
59	Russiancat1	4
61	Lez_	3
61	avalan64	3
61	oxfordschool	3
64	teslawolf38	2
64	Natty	2
64	Smashic	2
64	lordpipe	2
64	Steelynan	2
69	dudcreeper	1
69	Dedalus36	1
69	301851	1
69	kekhon	1
69	ProfessorBee	1
69	egglapras	1
69	Inchef	1
69	dartwaffle	1
69	Blu3beast	1
69	Blaiku	1
69	Hisiste	1
69	Spacewardharpy7	1
69	Soplight	1
69	Spenduh	1
69	MilleGrug	1
69	Ezekson	1
69	jnp_gaming	1
