rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	783
3	M_Patata	547
4	beeperbeeper5	538
5	MasterNueve	503
6	rarrq	283
7	SuperPooch06	260
8	Kowcio_	247
9	Blackberry1310	242
10	Manaateee	216
11	Werbe	177
12	Historical_Sand	153
13	_Cloverbelle_	126
14	BlancoFlaco	115
15	Enderxz3	113
16	Di_infiri	111
17	noam464	107
18	_i_ERROR_i_	105
19	Sheldor097	103
20	500am	87
21	eitanzaki	80
22	m_be9	79
23	PlasticOtari	73
24	Napoleonpancake	72
25	The_slideV3	65
26	Mr_Byzantine	61
27	Krowuss	55
28	Touched_Bread	51
29	crashomon	37
30	Fullut	34
31	Frozil20	26
31	groofles	26
33	Sleek_Storm_721	25
33	SpacesickPrism	25
35	RebytreGT	22
36	TheSecondLord	21
36	PigDab	21
36	goldyx	21
39	TheShyPig	20
40	Legendosh	19
41	emrekn	17
42	CollinMH06	16
42	IamCL4SSY	16
42	BlankityMcBlank	16
45	pintsizedrogue	15
45	ExtraDumb	15
47	SyK7	14
47	paranoid_plant	14
49	Bandito_Roamer	13
49	luseis	13
49	CalebDHawk	13
49	h2p_emrld	13
53	gcaisawesome	11
53	NameGenerat0r	11
55	ImpavidArcher	10
55	xxPipperDipperxx	10
55	pixelviolin	10
58	KarlKaek	9
59	Mahoose	8
59	LazySupport00	8
61	Yamdalorian	7
62	Vetral1	6
62	Olib3ar	6
62	FishyBoy3811	6
62	fffMike	6
62	skitzxo	6
67	Lez_	5
67	Auseawesome	5
67	The11thDoctor	5
70	Elastiq	4
70	Russiancat1	4
70	SvenskaHugo	4
70	Pumpkin_P_Patch	4
74	avalan64	3
74	lordpipe	3
74	ConnorDanky_	3
77	PazinGaming	2
77	SmashingPump	2
77	teslawolf38	2
77	Natty	2
77	Dblikstad	2
77	Smashic	2
77	oscminus	2
77	Mattesco	2
77	Steelynan	2
86	dudcreeper	1
86	Ryan_GEMS	1
86	301851	1
86	Hetti301	1
86	kekhon	1
86	ProfessorBee	1
86	lorpus	1
86	Inchef	1
86	dartwaffle	1
86	Blu3beast	1
86	Blaiku	1
86	Hisiste	1
86	Spacewardharpy7	1
86	Soplight	1
86	Spenduh	1
86	MilleGrug	1
86	Ezekson	1
86	jnp_gaming	1
