rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	95
16	500am	83
17	m_be9	79
18	PlasticOtari	73
19	eitanzaki	68
20	The_slideV3	65
21	Touched_Bread	51
22	Kowcio_	42
23	beeperbeeper5	34
23	rarrq	34
23	Fullut	34
26	groofles	26
26	Frozil12	26
28	Sleek_Storm_721	25
29	Rebytre	22
30	TheSecondLord	21
30	PigDab	21
30	LeGold	21
33	TheShyPig	20
34	emrekn	17
35	CollinMH06	16
35	Sky_light_KING	16
35	BlankityMcBlank	16
38	pintsizedrogue	15
38	ExtraDumb	15
40	SyK7	14
40	paranoid_plant	14
42	Bandito_Roamer	13
42	CalebDHawk	13
42	h2p_emrld	13
45	gcaisawesome	11
45	NameGenerat0r	11
47	KarlKaek	9
48	Mahoose	8
48	xxPipperDipperxx	8
48	LazySupport00	8
48	Legendosh	8
52	Smoke____	7
53	Vetral1	6
53	FishyBoy3811	6
53	fffMike	6
53	EcksDofficial	6
57	The11thDoctor	5
57	Jiminie	5
57	pixelviolin	5
60	ImpavidArcher	4
60	Russiancat1	4
62	Lez_	3
62	avalan64	3
62	oxfordschool	3
65	teslawolf38	2
65	Natty	2
65	Smashic	2
65	lordpipe	2
65	Steelynan	2
70	dudcreeper	1
70	Dedalus36	1
70	301851	1
70	kekhon	1
70	ProfessorBee	1
70	egglapras	1
70	Inchef	1
70	dartwaffle	1
70	Blu3beast	1
70	Blaiku	1
70	Hisiste	1
70	Spacewardharpy7	1
70	Soplight	1
70	Spenduh	1
70	MilleGrug	1
70	Ezekson	1
70	jnp_gaming	1
