rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	93
16	m_be9	79
17	500am	69
18	eitanzaki	68
19	The_slideV3	65
20	Kowcio_	42
21	rarrq	34
21	Fullut	34
23	Frozil12	26
24	Sleek_Storm_721	25
25	Rebytre	22
26	TheSecondLord	21
26	PigDab	21
28	TheShyPig	20
29	emrekn	17
30	CollinMH06	16
30	Sky_light_KING	16
30	BlankityMcBlank	16
33	pintsizedrogue	15
33	ExtraDumb	15
35	SyK7	14
35	paranoid_plant	14
37	Bandito_Roamer	13
37	CalebDHawk	13
37	h2p_emrld	13
40	gcaisawesome	11
40	NameGenerat0r	11
42	KarlKaek	9
43	Mahoose	8
43	Legendosh	8
45	Smoke____	7
46	Vetral1	6
46	FishyBoy3811	6
46	fffMike	6
46	EcksDofficial	6
50	The11thDoctor	5
50	Jiminie	5
50	pixelviolin	5
53	ImpavidArcher	4
53	Russiancat1	4
55	avalan64	3
55	oxfordschool	3
57	teslawolf38	2
57	Natty	2
57	lordpipe	2
57	sebastiensaborio	2
61	dudcreeper	1
61	Dedalus36	1
61	301851	1
61	kekhon	1
61	ProfessorBee	1
61	egglapras	1
61	Inchef	1
61	Blu3beast	1
61	Blaiku	1
61	Hisiste	1
61	Spacewardharpy7	1
61	Soplight	1
61	Spenduh	1
61	MilleGrug	1
61	Ezekson	1
61	jnp_gaming	1
61	PlasticOtari	1
