rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	93
16	500am	83
17	m_be9	79
18	eitanzaki	68
19	The_slideV3	65
20	PlasticOtari	47
21	Kowcio_	42
22	rarrq	34
22	Fullut	34
24	Frozil12	26
25	Sleek_Storm_721	25
26	Rebytre	22
27	TheSecondLord	21
27	PigDab	21
29	TheShyPig	20
30	emrekn	17
31	CollinMH06	16
31	Sky_light_KING	16
31	BlankityMcBlank	16
34	pintsizedrogue	15
34	ExtraDumb	15
36	SyK7	14
36	paranoid_plant	14
38	Bandito_Roamer	13
38	CalebDHawk	13
38	h2p_emrld	13
41	gcaisawesome	11
41	NameGenerat0r	11
43	KarlKaek	9
44	Mahoose	8
44	Legendosh	8
46	Smoke____	7
47	Vetral1	6
47	FishyBoy3811	6
47	fffMike	6
47	EcksDofficial	6
51	The11thDoctor	5
51	Jiminie	5
51	pixelviolin	5
54	ImpavidArcher	4
54	xxPipperDipperxx	4
54	Russiancat1	4
57	avalan64	3
57	oxfordschool	3
59	teslawolf38	2
59	Natty	2
59	lordpipe	2
59	Steelynan	2
63	dudcreeper	1
63	Dedalus36	1
63	301851	1
63	kekhon	1
63	ProfessorBee	1
63	egglapras	1
63	Inchef	1
63	dartwaffle	1
63	Blu3beast	1
63	Blaiku	1
63	Hisiste	1
63	Spacewardharpy7	1
63	Soplight	1
63	Spenduh	1
63	MilleGrug	1
63	Ezekson	1
63	jnp_gaming	1
