rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	753
3	M_Patata	547
4	beeperbeeper5	538
5	MasterNueve	503
6	SuperPooch06	260
7	Blackberry1310	242
8	Kowcio_	234
9	Manaateee	216
10	Werbe	177
11	Historical_Sand	153
12	_Cloverbelle_	126
13	BlancoFlaco	115
14	Di_infiri	111
15	noam464	107
16	Enderxz3	106
17	_i_ERROR_i_	105
18	Sheldor097	103
19	500am	87
20	eitanzaki	80
21	m_be9	79
22	PlasticOtari	73
23	Napoleonpancake	72
24	The_slideV3	65
25	Mr_Byzantine	60
26	Krowuss	55
27	Touched_Bread	51
28	rarrq	34
28	Fullut	34
30	Frozil20	26
30	groofles	26
32	Sleek_Storm_721	25
32	SpacesickPrism	25
34	Rebytre	22
35	TheSecondLord	21
35	PigDab	21
35	LeGold	21
38	TheShyPig	20
39	Legendosh	19
40	emrekn	17
41	CollinMH06	16
41	IamCL4SSY	16
41	BlankityMcBlank	16
44	pintsizedrogue	15
44	ExtraDumb	15
46	SyK7	14
46	paranoid_plant	14
48	Bandito_Roamer	13
48	CalebDHawk	13
48	h2p_emrld	13
51	gcaisawesome	11
51	NameGenerat0r	11
53	ImpavidArcher	10
53	xxPipperDipperxx	10
55	KarlKaek	9
56	Mahoose	8
56	luseis	8
56	LazySupport00	8
59	AdmiralSmoke	7
60	Vetral1	6
60	bearlystraight	6
60	FishyBoy3811	6
60	pixelviolin	6
60	fffMike	6
60	xolstoi	6
66	Lez_	5
66	Auseawesome	5
66	The11thDoctor	5
69	Elastiq	4
69	Russiancat1	4
69	SvenskaHugo	4
72	avalan64	3
72	ConnorDanky_	3
74	PazinGaming	2
74	SmashingPump	2
74	teslawolf38	2
74	Natty	2
74	Dblikstad	2
74	Smashic	2
74	lordpipe	2
74	MineMaster0012	2
74	Steelynan	2
83	dudcreeper	1
83	Ryan_GEMS	1
83	301851	1
83	kekhon	1
83	ProfessorBee	1
83	lorpus	1
83	Inchef	1
83	oscminus	1
83	dartwaffle	1
83	Blu3beast	1
83	Blaiku	1
83	Hisiste	1
83	Spacewardharpy7	1
83	Soplight	1
83	Spenduh	1
83	MilleGrug	1
83	Ezekson	1
83	jnp_gaming	1
