rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	214
8	Werbe	177
9	Historical_Sand	153
10	_Cloverbelle_	126
11	BlancoFlaco	115
12	Di_infiri	111
13	noam464	107
14	GlitchyPlate810	105
15	Sheldor097	103
16	Enderslayerxz3	95
17	500am	83
18	m_be9	79
19	PlasticOtari	73
20	eitanzaki	68
21	The_slideV3	65
22	Touched_Bread	51
23	beeperbeeper5	34
23	rarrq	34
23	Fullut	34
26	groofles	26
26	Frozil12	26
28	Sleek_Storm_721	25
29	Rebytre	22
30	TheSecondLord	21
30	PigDab	21
30	LeGold	21
33	TheShyPig	20
34	emrekn	17
35	CollinMH06	16
35	Sky_light_KING	16
35	BlankityMcBlank	16
38	pintsizedrogue	15
38	ExtraDumb	15
40	SyK7	14
40	paranoid_plant	14
42	Bandito_Roamer	13
42	CalebDHawk	13
42	h2p_emrld	13
45	gcaisawesome	11
45	NameGenerat0r	11
47	ImpavidArcher	10
48	KarlKaek	9
49	Mahoose	8
49	xxPipperDipperxx	8
49	LazySupport00	8
49	Legendosh	8
53	Smoke____	7
54	Vetral1	6
54	FishyBoy3811	6
54	fffMike	6
54	EcksDofficial	6
58	The11thDoctor	5
58	Jiminie	5
58	pixelviolin	5
61	Russiancat1	4
62	Lez_	3
62	avalan64	3
62	oxfordschool	3
65	teslawolf38	2
65	Natty	2
65	Smashic	2
65	lordpipe	2
65	Steelynan	2
70	dudcreeper	1
70	Dedalus36	1
70	301851	1
70	kekhon	1
70	ProfessorBee	1
70	egglapras	1
70	Inchef	1
70	dartwaffle	1
70	Blu3beast	1
70	Blaiku	1
70	Hisiste	1
70	Spacewardharpy7	1
70	Soplight	1
70	Spenduh	1
70	MilleGrug	1
70	Ezekson	1
70	jnp_gaming	1
