rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Werbe	177
8	Historical_Sand	153
9	_Cloverbelle_	126
10	BlancoFlaco	115
11	Di_infiri	111
12	noam464	107
13	GlitchyPlate810	105
14	Sheldor097	103
15	Enderslayerxz3	93
16	m_be9	79
17	eitanzaki	68
18	The_slideV3	65
19	500am	52
20	Kowcio_	42
21	rarrq	34
21	Fullut	34
23	Frozil12	26
24	Sleek_Storm_721	25
25	TheSecondLord	21
25	PigDab	21
27	TheShyPig	20
28	emrekn	17
29	CollinMH06	16
29	Sky_light_KING	16
29	BlankityMcBlank	16
32	ExtraDumb	15
33	SyK7	14
33	paranoid_plant	14
35	pintsizedrogue	13
35	Bandito_Roamer	13
35	CalebDHawk	13
35	h2p_emrld	13
39	gcaisawesome	11
39	NameGenerat0r	11
41	KarlKaek	9
42	Mahoose	8
42	Legendosh	8
44	Smoke____	7
45	Vetral1	6
45	FishyBoy3811	6
45	fffMike	6
45	EcksDofficial	6
49	The11thDoctor	5
49	pixelviolin	5
51	ImpavidArcher	4
51	Russiancat1	4
53	avalan64	3
53	oxfordschool	3
55	teslawolf38	2
55	Natty	2
55	lordpipe	2
55	sebastiensaborio	2
59	dudcreeper	1
59	Dedalus36	1
59	301851	1
59	kekhon	1
59	ProfessorBee	1
59	egglapras	1
59	Inchef	1
59	Blu3beast	1
59	Blaiku	1
59	Hisiste	1
59	Spacewardharpy7	1
59	Soplight	1
59	Spenduh	1
59	MilleGrug	1
59	Ezekson	1
59	jnp_gaming	1
