rank	username	minecraft:mined/minecraft:dark_oak_wood
1	Euclidoris	1824
2	EveryonesUncle	751
3	M_Patata	547
4	MasterNueve	503
5	SuperPooch06	260
6	Blackberry1310	242
7	Kowcio_	232
8	Manaateee	216
9	Werbe	177
10	Historical_Sand	153
11	_Cloverbelle_	126
12	BlancoFlaco	115
13	Di_infiri	111
14	noam464	107
15	Enderxz3	106
16	_i_ERROR_i_	105
17	Sheldor097	103
18	500am	87
19	eitanzaki	80
20	m_be9	79
21	PlasticOtari	73
22	Napoleonpancake	72
23	beeperbeeper5	71
24	The_slideV3	65
25	Krowuss	55
26	Touched_Bread	51
27	rarrq	34
27	Fullut	34
29	Frozil20	26
29	groofles	26
31	Mr_Byzantine	25
31	Sleek_Storm_721	25
33	Rebytre	22
34	TheSecondLord	21
34	PigDab	21
34	LeGold	21
37	TheShyPig	20
38	Legendosh	19
39	emrekn	17
40	CollinMH06	16
40	IamCL4SSY	16
40	BlankityMcBlank	16
43	pintsizedrogue	15
43	ExtraDumb	15
45	SyK7	14
45	paranoid_plant	14
47	Bandito_Roamer	13
47	CalebDHawk	13
47	h2p_emrld	13
50	gcaisawesome	11
50	NameGenerat0r	11
52	ImpavidArcher	10
52	xxPipperDipperxx	10
54	KarlKaek	9
55	Mahoose	8
55	luseis	8
55	LazySupport00	8
58	AdmiralSmoke	7
59	Vetral1	6
59	bearlystraight	6
59	FishyBoy3811	6
59	pixelviolin	6
59	fffMike	6
59	xolstoi	6
65	Lez_	5
65	Auseawesome	5
65	The11thDoctor	5
68	Elastiq	4
68	Russiancat1	4
68	SvenskaHugo	4
71	avalan64	3
71	ConnorDanky_	3
73	PazinGaming	2
73	SmashingPump	2
73	teslawolf38	2
73	Natty	2
73	Smashic	2
73	lordpipe	2
73	MineMaster0012	2
73	Steelynan	2
81	dudcreeper	1
81	Ryan_GEMS	1
81	301851	1
81	kekhon	1
81	ProfessorBee	1
81	lorpus	1
81	Inchef	1
81	dartwaffle	1
81	Blu3beast	1
81	Blaiku	1
81	Hisiste	1
81	Spacewardharpy7	1
81	Soplight	1
81	Spenduh	1
81	SpacesickPrism	1
81	MilleGrug	1
81	Ezekson	1
81	jnp_gaming	1
