rank	username	minecraft:mined/minecraft:pink_wall_banner
1	cutelilreno	204
2	bl1ss0	31
3	kekhon	29
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
6	Lez_	12
8	lordpipe	10
9	craaaash	9
9	Legendosh	9
11	robonya_	8
12	Huwulling	5
12	Spaghettatron	5
14	ShedJr_	4
14	MattieHD	4
14	Tyrannosplart	4
14	Pumpkin_P_Patch	4
18	Mahoose	3
18	Mattesco	3
18	AlexxO_o	3
21	Mr_Byzantine	2
21	Incinere	2
21	joethahobo	2
21	500am	2
21	xxPipperDipperxx	2
21	ISimpForIceSpice	2
21	Akoot_	2
21	Blaiku	2
21	Kowcio_	2
21	Yamdalorian	2
31	k_ce	1
31	CeeBeeKay	1
31	PhantomsGhost_	1
31	ECstardust	1
31	AgressiveEggdog	1
31	q_wq	1
31	eitanzaki	1
31	ronaldoiswhite	1
31	acatter	1
31	SnowfallUwU	1
31	knarian	1
31	noam464	1
31	Krowuss	1
31	Ilyaskand	1
31	oscminus	1
31	Sophia_Irene	1
31	DJzombiehunter	1
31	claivin	1
31	DrEggIrl	1
31	smogfrogg	1
31	KamFurnace	1
