rank	username	minecraft:mined/minecraft:pink_wall_banner
1	pretty_pink_reno	67
2	kekhon	29
3	bl1ss0	28
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
7	Lez_	11
8	lordpipe	10
9	Legendosh	9
10	Huwulling	5
11	Tyrannosplart	4
11	skitzxo	4
13	Mahoose	3
13	MattieHD	3
13	AlexxO_o	3
16	Incinere	2
16	ShedJr_	2
16	joethahobo	2
16	500am	2
16	xxPipperDipperxx	2
16	Akoot_	2
16	Blaiku	2
16	Kowcio_	2
16	Yamdalorian	2
25	k_ce	1
25	PhantomsGhost_	1
25	ECstardust	1
25	AgressiveEggdog	1
25	q_wq	1
25	eitanzaki	1
25	SnowyAvi	1
25	Smashic	1
25	noam464	1
25	crashomon	1
25	Krowuss	1
25	Ilyaskand	1
25	oscminus	1
25	DadWorksForSega	1
25	claivin	1
25	Pumpkin_P_Patch	1
25	DrEggIrl	1
25	smogfrog	1
25	KamFurnace	1
