rank	username	minecraft:mined/minecraft:pink_wall_banner
1	pretty_pink_reno	87
2	bl1ss0	31
3	kekhon	29
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
6	Lez_	12
8	lordpipe	10
9	Legendosh	9
10	Huwulling	5
11	ShedJr_	4
11	MattieHD	4
11	Tyrannosplart	4
11	Pumpkin_P_Patch	4
11	skitzxo	4
16	Mahoose	3
16	crashomon	3
16	Mattesco	3
16	AlexxO_o	3
20	Mr_Byzantine	2
20	Incinere	2
20	joethahobo	2
20	500am	2
20	xxPipperDipperxx	2
20	ISimpForIceSpice	2
20	Akoot_	2
20	Blaiku	2
20	Kowcio_	2
20	Yamdalorian	2
30	k_ce	1
30	CeeBeeKay	1
30	PhantomsGhost_	1
30	ECstardust	1
30	AgressiveEggdog	1
30	q_wq	1
30	eitanzaki	1
30	CasuallyHim	1
30	SnowyAvi	1
30	Smashic	1
30	noam464	1
30	Krowuss	1
30	Ilyaskand	1
30	oscminus	1
30	DadWorksForSega	1
30	claivin	1
30	DrEggIrl	1
30	smogfrog	1
30	KamFurnace	1
