rank	username	minecraft:mined/minecraft:pink_wall_banner
1	pretty_pink_reno	51
2	kekhon	29
3	bl1ss0	28
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
7	Lez_	10
8	lordpipe	9
8	Legendosh	9
10	Huwulling	5
11	Tyrannosplart	4
11	skitzxo	4
13	Mahoose	3
13	AlexxO_o	3
15	Incinere	2
15	joethahobo	2
15	500am	2
15	xxPipperDipperxx	2
15	Akoot_	2
15	Blaiku	2
15	Kowcio_	2
15	Yamdalorian	2
23	k_ce	1
23	PhantomsGhost_	1
23	ECstardust	1
23	AgressiveEggdog	1
23	q_wq	1
23	eitanzaki	1
23	ShedJr_	1
23	SnowyAvi	1
23	Smashic	1
23	noam464	1
23	Krowuss	1
23	Ilyaskand	1
23	oscminus	1
23	DadWorksForSega	1
23	claivin	1
23	Pumpkin_P_Patch	1
23	DrEggIrl	1
23	smogfrog	1
23	KamFurnace	1
