rank	username	minecraft:mined/minecraft:pink_wall_banner
1	pretty_pink_reno	87
2	bl1ss0	31
3	kekhon	29
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
6	Lez_	12
8	lordpipe	10
9	Legendosh	9
10	Huwulling	5
11	ShedJr_	4
11	MattieHD	4
11	Tyrannosplart	4
11	Pumpkin_P_Patch	4
11	skitzxo	4
16	Mahoose	3
16	crashomon	3
16	Mattesco	3
16	AlexxO_o	3
20	Mr_Byzantine	2
20	Incinere	2
20	joethahobo	2
20	500am	2
20	xxPipperDipperxx	2
20	Akoot_	2
20	Blaiku	2
20	Kowcio_	2
20	Yamdalorian	2
29	k_ce	1
29	CeeBeeKay	1
29	PhantomsGhost_	1
29	ECstardust	1
29	AgressiveEggdog	1
29	q_wq	1
29	eitanzaki	1
29	SnowyAvi	1
29	Smashic	1
29	noam464	1
29	Krowuss	1
29	Ilyaskand	1
29	oscminus	1
29	DadWorksForSega	1
29	claivin	1
29	DrEggIrl	1
29	smogfrog	1
29	KamFurnace	1
