rank	username	minecraft:mined/minecraft:pink_wall_banner
1	cutelilreno	204
2	bl1ss0	31
3	kekhon	29
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
6	Lez_	12
8	lordpipe	10
9	craaaash	9
9	Legendosh	9
11	robonya_	8
12	xDragonx	7
13	Huwulling	5
13	Spaghettatron	5
15	ShedJr_	4
15	MattieHD	4
15	Tyrannosplart	4
15	Pumpkin_P_Patch	4
19	Mahoose	3
19	Mattesco	3
19	AlexxO_o	3
22	Mr_Byzantine	2
22	Incinere	2
22	joethahobo	2
22	500am	2
22	xxPipperDipperxx	2
22	ISimpForIceSpice	2
22	Akoot_	2
22	Blaiku	2
22	Kowcio_	2
22	Yamdalorian	2
32	k_ce	1
32	CeeBeeKay	1
32	PhantomsGhost_	1
32	ECstardust	1
32	AgressiveEggdog	1
32	q_wq	1
32	eitanzaki	1
32	ronaldoiswhite	1
32	acatter	1
32	SnowfallUwU	1
32	knarian	1
32	noam464	1
32	Krowuss	1
32	Ilyaskand	1
32	oscminus	1
32	Sophia_Irene	1
32	DJzombiehunter	1
32	claivin	1
32	Maldoozz420	1
32	DrEggIrl	1
32	smogfrogg	1
32	KamFurnace	1
