rank	username	minecraft:mined/minecraft:pink_wall_banner
1	cuddlyMonster	204
2	bl1ss0	31
3	kekhon	29
4	beeperbeeper5	24
5	luseis	13
6	pintsizedrogue	12
6	Lez_	12
8	lordpipe	10
9	Legendosh	9
10	robonya_	8
11	Huwulling	5
12	ShedJr_	4
12	MattieHD	4
12	Tyrannosplart	4
12	Pumpkin_P_Patch	4
12	LuvLuvLove	4
17	Mahoose	3
17	craaaash	3
17	Mattesco	3
17	AlexxO_o	3
21	Mr_Byzantine	2
21	Incinere	2
21	joethahobo	2
21	500am	2
21	xxPipperDipperxx	2
21	ISimpForIceSpice	2
21	Akoot_	2
21	Blaiku	2
21	Kowcio_	2
21	Yamdalorian	2
31	k_ce	1
31	CeeBeeKay	1
31	PhantomsGhost_	1
31	ECstardust	1
31	AgressiveEggdog	1
31	q_wq	1
31	eitanzaki	1
31	GmanIsMySon	1
31	acatter	1
31	SnowyAvi	1
31	Smashic	1
31	noam464	1
31	Krowuss	1
31	Ilyaskand	1
31	oscminus	1
31	Sophia_Irene	1
31	claivin	1
31	DrEggIrl	1
31	smogfrog	1
31	KamFurnace	1
