rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	beeperbeeper5	579
3	Onennon	555
4	pintsizedrogue	535
5	joethahobo	520
6	Mr_Byzantine	495
7	lordpipe	431
8	noam464	380
9	skitzxo	311
10	Mahoose	285
11	Lez_	278
12	excelsionprime	268
13	Yamdalorian	261
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	Pumpkin_P_Patch	172
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	tuckerdoodle	154
28	thescout7	153
28	Soplight	153
30	eitanzaki	151
31	Spacewardharpy7	134
32	Elastiq	130
33	Merv__	115
34	Frozil20	113
35	SaucyDark	112
36	Ryan_GEMS	111
37	El_Jalapeno	110
38	FreakGenius	108
39	diggydog67	106
40	TechnoNinja64	99
41	The_Quack_Dealer	96
42	Hahaa_0	90
43	Ravenbie	89
44	Killercatty78	86
44	Ezekson	86
46	KarlKaek	85
46	Snowflowe	85
48	legal_tax_evader	81
48	Dakar_	81
50	Crowman1	80
51	Blaiku	77
52	UrbanPlanningEx	76
53	Enderxz3	73
54	ROY4LE	69
55	ProfessorBee	66
56	SyntheticSurgeon	65
56	Akoot_	65
58	DermeinUser	64
59	ImpavidArcher	61
60	smarticuno	50
60	monky_irl	50
62	RustyKedel	49
63	301851	48
64	Kowcio_	47
64	Nicserso	47
66	wwwwinnebagoooo	45
67	SirPiccardo	42
67	Inbefour	42
69	jspwn	41
69	E775	41
71	Manaateee	40
72	Ssor69	39
72	Under1	39
72	_Karmaa	39
72	cichy096	39
76	ClemenPine	38
76	pixelviolin	38
78	teslawolf38	37
79	Blackberry1310	35
79	The11thDoctor	35
79	Steelynan	35
82	Jokerman369	33
82	MousePlays	33
82	taengoos	33
85	Malorn_Aetherius	32
85	eviltunix	32
85	Tyrannosplart	32
85	TheWickedBird	32
89	bigstankyy	31
89	Racengan	31
91	olliebollie48	29
92	InfernalMound	28
92	stuy9	28
92	ReyTheLegend	28
95	500am	27
96	SkyHighSkier	26
97	UncreativeArtist	25
97	CACTUSLAD	25
99	_Dean_123	24
100	Kubeusz2010	23
101	crying_wolf_13	22
101	HellsSponge	22
101	MakeHistory157	22
101	CattSoup	22
105	TastefulBas	21
105	ReflexCode	21
105	Sral7	21
108	CoffeeNoir	20
108	LavenderBi1ch	20
108	Kryktal	20
108	Fuad_R	20
108	fluddd	20
