rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	518
4	pintsizedrogue	469
5	beeperbeeper5	362
6	lordpipe	352
7	noam464	338
8	Mahoose	262
9	Legendosh	255
10	Smoke____	254
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	TheShyPig	196
15	EcksDofficial	193
16	_Cloverbelle_	188
17	IAmTheWalrus910	181
18	Simon_Lowell	171
19	djancak	170
20	sp00ky_ghost977	160
21	Kynigito	158
22	thescout7	153
23	eitanzaki	150
24	Soplight	114
25	Frozil12	113
26	SaucyDark	112
27	Dedalus36	111
28	El_Jalapeno	110
29	Freak_Genius	108
30	diggydog67	106
31	TechnoNinja64	99
32	The_Quack_Dealer	96
33	Ravenbie	89
34	Ezekson	86
35	Snowflowe	85
36	KarlKaek	81
36	loveseeker	81
38	Blaiku	77
39	UrbanPlanner1978	76
40	ROY4LE	69
41	ProfessorBee	66
42	Akoot_	65
43	DermeinUser	64
44	ImpavidArcher	61
45	Spacewardharpy7	59
46	Merv__	56
47	monky_irl	50
48	RustyKedel	49
49	301851	48
50	Nicserso	46
51	AlexStrange	42
51	Inbefour	42
53	jspwn	41
53	E775	41
55	Ssor69	39
55	Under1	39
55	_Karmaa	39
55	cichy096	39
59	ClemenPine	38
60	teslawolf38	37
61	Blackberry1310	35
61	The11thDoctor	35
63	Jokerman369	33
63	MousePlays	33
63	anbbang	33
66	Malorn_Aetherius	32
66	eviltunix	32
66	chipklip	32
69	bigstankyy	31
70	InfernalMound	28
70	stuy9	28
70	ReyTheLegend	28
73	500am	26
73	SkyHighSkier	26
75	UncreativeArtist	25
75	CACTUSLAD	25
77	_Dean_123	24
78	Kubeusz2010	23
79	crying_wolf_13	22
79	HellsSponge	22
79	MakeHistory157	22
82	TastefulBas	21
82	Lowjinx	21
82	Sral7	21
85	CoffeeNoir	20
85	LavenderBi1ch	20
85	Kryktal	20
85	fluddd	20
85	LetsDoItLive	20
85	stahouo	20
91	Arceus1975	19
92	Mr_Byzantine	18
92	Sabby65	18
92	burbankbuilder28	18
92	Lord_Jord	18
92	SingedBread	18
97	MinttyFressh	17
97	MyNameIsJobo	17
97	Zielo2017PL	17
97	LilLizardWizard	17
101	KlausVonStiglitz	16
101	OnlyOfficial	16
101	MelodyGaysharks	16
104	6king6colt6	15
104	Eraxa	15
104	jnp_gaming	15
107	Astronicky	14
107	_Bguette_	14
109	mwrty	13
109	YahooScreen9000	13
109	Racengan	13
109	YungMaki	13
109	Quotary	13
114	Tommhh	12
114	mimbo1211	12
114	sebastiensaborio	12
117	livingdaydreams	11
117	Blu3beast	11
117	stellarjay	11
117	bitsplease	11
117	PlasticOtari	11
122	AJplaysMC_	10
122	Leithz6	10
122	BuildTheGondola	10
122	Enderslayerxz3	10
126	EMC_	9
126	Euclidoris	9
126	NotTrixi	9
126	Xalithia	9
126	Drewen24	9
126	bndo	9
126	yatsuta	9
126	ediballbearings	9
134	ashetrays	8
134	Nicky_H225	8
134	Stiar	8
134	SuperPooch06	8
134	pappaberg	8
134	DC_XII	8
134	EveryonesUncle	8
134	Jiminie	8
134	Shin69	8
134	monolu	8
144	GarthWiest	7
144	shdesolt	7
144	Avrelion	7
144	PeteO1995	7
144	dendydoom	7
144	RodSerlingCringe	7
144	NoChumpChange	7
144	NameGenerat0r	7
144	BumbleBeever	7
144	__tomato	7
144	LeeMcGee30	7
155	Krasnal1337	6
155	Iagoku	6
155	IWorkAtIkea	6
155	Fullut	6
155	surfinggiraffejp	6
155	Skylord_Luke	6
155	fred870d	6
155	Sky_light_KING	6
155	Jij0	6
155	PlzNoBM	6
155	EcksD	6
166	Groovy_MoonBird	5
166	I_Am_Mushkin	5
166	RebelAndroid	5
166	TheSecondLord	5
166	magmaniacmc	5
166	Pootis11	5
166	SvenskaHugo	5
166	a_smol_bean	5
166	OfficerAnvil	5
166	oxfordschool	5
176	diamondgolem35	4
176	12Magner05	4
176	emrekn	4
176	phomic	4
176	CarltheCuck	4
176	ooga47	4
176	claivin	4
176	SammiWolfGirl	4
176	Catharsist	4
176	Nargotah	4
176	KingMatthew506	4
176	Eczbek	4
188	littlesophiagirl	3
188	The_Great_Jake	3
188	BlancoFlaco	3
188	rarrq	3
188	wiqor	3
188	Kkanot	3
188	Inchef	3
188	smarticuno	3
188	Bolete	3
188	wTXop	3
188	Werbe	3
188	ADEXTV	3
188	AlexChristian	3
188	NYJ	3
188	DarlaMeow	3
188	Warlord324	3
188	lcvezra	3
188	CalebDHawk	3
206	PhantomsGhost_	2
206	AgressiveEggdog	2
206	La_Conne	2
206	Hpdinosaur	2
206	Myszoaz	2
206	DBoydart303	2
206	picardred	2
206	bloodbiter	2
206	pr33tu	2
206	TheDiamondCG	2
206	finbob5	2
206	xxPipperDipperxx	2
206	hcb238	2
206	TheDankPlatypus	2
206	thewindmillman	2
206	thgrocks	2
206	lizardfightclub	2
206	sxc_	2
206	Maenara	2
206	Wowful	2
206	Deathkob	2
206	The_Skramz	2
206	DanTheBuilderino	2
206	Leeeegend	2
206	Xclax101	2
206	wwwwinnebagoooo	2
206	PortlyPete69	2
233	Foof13	1
233	KingFaenor	1
233	ssleepless	1
233	Paleshield	1
233	Wooptey	1
233	ewsophie	1
233	T045RTY	1
233	ShedJr_	1
233	H72l9w	1
233	Whiterooster001	1
233	dopplexd	1
233	Boboczus	1
233	SteveCraftBlocks	1
233	G1ldor	1
233	Awyrlas	1
233	NotMeanttoChange	1
233	intropass	1
233	gcaisawesome	1
233	Yuvl	1
233	SHAOBADMAN	1
233	Giannism	1
233	ChillenChiggen	1
233	SlayerCrypto	1
233	jedi_george	1
233	RyuNeko932000	1
233	dualvoidzz	1
233	Truckoss	1
233	BRRRN179	1
233	Rasmanden	1
233	Gryglu583	1
233	Fuhrer_Teemo	1
233	Deerfoot	1
233	33sudo	1
233	Nagasaki_Riku	1
233	ayamefag	1
233	TheEnderman548	1
233	07shiny	1
233	pixelviolin	1
233	MineMaster0012	1
233	SSytex_X	1
233	HAruSAme14	1
233	ItsJunoIGuess	1
233	mawileite	1
233	FelixPSY375	1
233	JasmineGK	1
233	adiccting01	1
233	Powowowow	1
233	CrazyPotater	1
233	h2p_emrld	1
