rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	beeperbeeper5	587
3	Onennon	555
4	pintsizedrogue	535
5	joethahobo	520
6	Mr_Byzantine	495
7	lordpipe	441
8	noam464	380
9	Spaghettatron	318
10	Mahoose	285
11	Yamdalorian	284
12	Lez_	278
13	excelsionprime	268
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	Pumpkin_P_Patch	174
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	Soplight	157
28	tuckerdoodle	154
29	thescout7	153
30	eitanzaki	151
31	Merv__	142
32	Spacewardharpy7	134
33	Elastiq	130
34	Frozil20	113
35	SaucyDark	112
36	Ryan_GEMS	111
37	El_Jalapeno	110
38	craaaash	109
39	Niklas20114552	108
39	FreakGenius	108
41	Caribouse	107
42	diggydog67	106
43	TechnoNinja64	99
44	The_Quack_Dealer	96
45	Hahaa_0	90
46	Ravenbie	89
47	Killercatty78	86
47	Ezekson	86
49	Snowflowe	85
49	Enderxz3	85
51	legal_tax_evader	81
51	Dakar_	81
53	Crowman1	80
54	Blaiku	77
55	UrbanPlanningEx	76
56	royal_2	69
56	ROY4LE	69
58	Studio4x32	66
59	SyntheticSurgeon	65
59	Akoot_	65
61	DermeinUser	64
62	ImpavidArcher	61
63	bl1ss0	59
64	00000000-0000-0000-0009-01fa5d833510	58
65	smarticuno	50
65	monky_irl	50
67	RustyKedel	49
68	301851	48
69	Kowcio_	47
69	Nicserso	47
71	wwwwinnebagoooo	45
72	SirPiccardo	42
72	Inbefour	42
72	thatsjustfrankie	42
75	jspwn	41
75	E775	41
77	Manaateee	40
78	Ssor69	39
78	Under1	39
78	_Karmaa	39
78	cichy096	39
82	ClemenPine	38
82	pixelviolin	38
84	teslawolf38	37
85	Blackberry1310	35
85	The11thDoctor	35
85	Steelynan	35
88	Jokerman369	33
88	MousePlays	33
88	taengoos	33
91	Malorn_Aetherius	32
91	eviltunix	32
91	Tyrannosplart	32
91	TheWickedBird	32
95	bigstankyy	31
95	Racengan	31
97	olliebollie48	29
98	InfernalMound	28
98	stuy9	28
98	ReyTheLegend	28
101	500am	27
102	SkyHighSkier	26
103	UncreativeArtist	25
103	CACTUSLAD	25
105	_Dean_123	24
106	Kubeusz2010	23
107	crying_wolf_13	22
107	HellsSponge	22
107	MakeHistory157	22
107	CattSoup	22
111	TastefulBas	21
111	Twighst	21
111	Sral7	21
114	CoffeeNoir	20
114	LavenderBi1ch	20
114	Kryktal	20
114	Fuad_R	20
114	_flud	20
114	LetsDoItLive	20
114	xzvu	20
121	Arceus1975	19
121	PlasticOtari	19
123	Sabby65	18
123	burbankbuilder28	18
123	Lord_Jord	18
123	SingedBread	18
127	MinttyFressh	17
127	MyNameIsJobo	17
127	Hoid_the_Roamer	17
127	Zielo2017PL	17
127	LilLizardWizard	17
132	U_Mos_	16
132	KlausVonStiglitz	16
132	TheKingK_	16
132	tompup	16
132	MelodyGaysharks	16
132	00000000-0000-0000-0009-01f3e0064b49	16
138	6king6colt6	15
138	Mattesco	15
138	Eraxa	15
138	jnp_gaming	15
142	Astronicky	14
142	AspenLightVT	14
144	SOA1RR	13
144	mwrty	13
144	YahooScreen9000	13
144	doublemaki	13
144	Quotary	13
149	Tommhh	12
149	EMC_	12
149	_witch_craft_	12
149	mimbo1211	12
149	Buuck_	12
149	FiguraDei	12
149	Colmer94	12
149	MisfitsMike	12
157	livingdaydreams	11
157	catandmoose	11
157	Btabtab	11
157	Mr_Sun15	11
157	Blu3beast	11
157	CacheOut	11
157	stellarjay	11
157	bitsplease	11
165	AJplaysMC_	10
165	Reneedium	10
165	oscminus	10
165	Leithz6	10
165	nagyvad	10
165	Vamperouge	10
165	Jimb0nat0r	10
172	skroobiez	9
172	Euclidoris	9
172	knarian	9
172	Blammm	9
172	Xalithia	9
172	Drewen24	9
172	luseis	9
172	bndo	9
172	yyatsuta	9
172	ediballbearings	9
