rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	joethahobo	520
4	pintsizedrogue	517
5	beeperbeeper5	382
6	lordpipe	352
7	noam464	338
8	Mahoose	269
9	Legendosh	255
9	Smoke____	255
11	Di_infiri	242
12	Zythose	238
12	RoboTramp7865	238
14	Lez_	217
15	TheShyPig	196
16	xolstoi	194
17	_Cloverbelle_	188
18	IAmTheWalrus910	181
19	Touched_Bread	176
20	Simon_Lowell	171
21	djancak	170
22	sp00ky_ghost977	160
22	MineMaster0012	160
24	Kynigito	158
25	thescout7	153
26	eitanzaki	151
27	Soplight	143
28	Spacewardharpy7	134
29	Elastiq	130
30	Frozil20	113
31	SaucyDark	112
32	Esme_1	111
33	El_Jalapeno	110
34	FreakGenius	108
35	diggydog67	106
36	TechnoNinja64	99
37	The_Quack_Dealer	96
38	Ravenbie	89
39	Killercatty78	86
39	Ezekson	86
41	Snowflowe	85
42	KarlKaek	81
42	legal_tax_evader	81
44	Crowman1	80
45	Blaiku	77
46	UrbanPlanningEx	76
47	ROY4LE	69
48	ProfessorBee	66
49	Akoot_	65
50	DermeinUser	64
51	Merv__	62
51	SyntheticSurgeon	62
53	ImpavidArcher	61
54	smarticuno	50
54	monky_irl	50
56	RustyKedel	49
57	301851	48
58	Nicserso	46
59	wwwwinnebagoooo	44
60	AlexStrange	42
60	Inbefour	42
62	jspwn	41
62	E775	41
64	Ssor69	39
64	Under1	39
64	_Karmaa	39
64	cichy096	39
68	ClemenPine	38
68	pixelviolin	38
70	teslawolf38	37
70	RoofTyler	37
72	Blackberry1310	35
72	The11thDoctor	35
74	Jokerman369	33
74	MousePlays	33
74	anbbang	33
77	Malorn_Aetherius	32
77	eviltunix	32
77	Tyrannosplart	32
80	bigstankyy	31
80	Racengan	31
82	olliebollie48	29
83	InfernalMound	28
83	stuy9	28
83	ReyTheLegend	28
86	500am	27
87	SkyHighSkier	26
88	UncreativeArtist	25
88	CACTUSLAD	25
90	_Dean_123	24
91	Kubeusz2010	23
92	crying_wolf_13	22
92	HellsSponge	22
92	MakeHistory157	22
92	CattSoup	22
96	TastefulBas	21
96	ReflexCode	21
96	Sral7	21
99	Mr_Byzantine	20
99	CoffeeNoir	20
99	LavenderBi1ch	20
99	Kryktal	20
99	Fuad_R	20
99	fluddd	20
99	LetsDoItLive	20
99	xzvu	20
107	Arceus1975	19
107	PlasticOtari	19
109	Sabby65	18
109	burbankbuilder28	18
109	Lord_Jord	18
109	SingedBread	18
113	MinttyFressh	17
113	MyNameIsJobo	17
113	Zielo2017PL	17
113	LilLizardWizard	17
113	MyNameIsDakar	17
118	KlausVonStiglitz	16
118	tompup	16
118	MelodyGaysharks	16
121	6king6colt6	15
121	Eraxa	15
121	Enderxz3	15
121	jnp_gaming	15
125	Astronicky	14
125	_Bguette_	14
127	mwrty	13
127	YahooScreen9000	13
127	Kowcio_	13
127	YungMaki	13
127	Quotary	13
132	Tommhh	12
132	mimbo1211	12
132	UCP_TheKingK	12
132	Steelynan	12
136	livingdaydreams	11
136	catandmoose	11
136	Btabtab	11
136	Blu3beast	11
136	stellarjay	11
136	bitsplease	11
142	AJplaysMC_	10
142	Leithz6	10
142	BuildTheGondola	10
145	EMC_	9
145	Euclidoris	9
145	NotTrixi	9
145	Xalithia	9
145	Drewen24	9
145	luseis	9
145	bndo	9
145	yatsuta	9
145	ediballbearings	9
154	Alteriity	8
154	ashetrays	8
154	Nicky_H225	8
154	Stiar	8
154	SuperPooch06	8
154	pappaberg	8
154	DC_XII	8
154	EveryonesUncle	8
154	Shin69	8
154	monolu	8
164	GarthWiest	7
164	shdesolt	7
164	LeauVox4921	7
164	Avrelion	7
164	PeteO1995	7
164	dendydoom	7
164	SaintJosie	7
164	NoChumpChange	7
164	NameGenerat0r	7
164	BumbleBeever	7
164	__tomato	7
164	LeeMcGee30	7
176	Krasnal1337	6
176	Iagoku	6
176	IWorkAtIkea	6
176	Fullut	6
176	Smashic	6
176	surfinggiraffejp	6
176	Skylord_Luke	6
176	F_Uhre	6
176	IamCL4SSY	6
176	Jij0	6
176	PlzNoBM	6
176	EcksD	6
188	Groovy_MoonBird	5
188	I_Am_Mushkin	5
188	RebelAndroid	5
188	TheSecondLord	5
188	TheDankPlatypus	5
188	thewindmillman	5
188	magmaniacmc	5
188	Pootis11	5
188	SvenskaHugo	5
188	c0la_c0ca	5
188	OfficerAnvil	5
188	ConnorDanky_	5
200	diamondgolem35	4
200	tuckerdoodle	4
200	12Magner05	4
200	emrekn	4
200	adeptius	4
200	CarltheCuck	4
200	ooga47	4
200	claivin	4
200	SammiWolfGirl	4
200	Catharsist	4
200	Nargotah	4
200	KingMatthew506	4
200	Eczbek	4
213	ganyuganyu	3
213	PizzaJake	3
213	PazinGaming	3
213	BlancoFlaco	3
213	Huwulling	3
213	jessewegottacook	3
213	rarrq	3
213	wiqor	3
213	Kkanot	3
213	4774	3
213	Inchef	3
213	Bolete	3
213	wTXop	3
213	Werbe	3
213	Moofyman	3
213	LeGold	3
213	ADEXTV	3
213	AlexChristian	3
213	NYJ	3
213	DarlaMeow	3
213	Warlord324	3
213	lcvezra	3
213	CalebDHawk	3
213	Jimb0nat0r	3
237	PhantomsGhost_	2
237	AgressiveEggdog	2
237	shineh10	2
237	La_Conne	2
237	Hpdinosaur	2
237	ShedJr_	2
237	Myszoaz	2
237	DBoydart303	2
237	picardred	2
237	bloodbiter	2
237	pr33tu	2
237	TheDiamondCG	2
237	fade_emerge78823	2
237	finbob5	2
237	xxPipperDipperxx	2
237	hcb238	2
237	thgrocks	2
237	lizardfightclub	2
237	sxc_	2
237	Maenara	2
237	Wowful	2
237	binman420	2
237	JoeSaysBingBong	2
237	Deathkob	2
237	The_Skramz	2
237	DanTheBuilderino	2
237	Leeeegend	2
237	Xclax101	2
237	PortlyPete69	2
266	Foof13	1
266	KingFaenor	1
266	Creativebuilder2	1
266	ssleepless	1
266	Paleshield	1
266	Wooptey	1
266	ewsophie	1
266	T045RTY	1
266	H72l9w	1
266	Whiterooster001	1
266	dopplexd	1
266	Boboczus	1
266	SteveCraftBlocks	1
266	G1ldor	1
266	Awyrlas	1
266	NotMeanttoChange	1
266	Mookle96	1
266	intropass	1
266	gcaisawesome	1
266	Yuvl	1
266	SHAOBADMAN	1
266	Giannism	1
266	ChillenChiggen	1
266	SlayerCrypto	1
266	jedi_george	1
266	RyuNeko932000	1
266	owlcrush	1
266	Truckoss	1
266	BRRRN179	1
266	CarryLine	1
266	Rasmanden	1
266	Gryglu583	1
266	Fuhrer_Teemo	1
266	Deerfoot	1
266	_Laverne_	1
