rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	Onennon	555
3	pintsizedrogue	533
4	joethahobo	520
5	beeperbeeper5	473
6	lordpipe	352
7	noam464	338
8	Mr_Byzantine	333
9	Mahoose	285
10	Lez_	277
11	excelsionprime	268
12	AdmiralSmoke	261
13	Legendosh	255
14	Di_infiri	242
15	Zythose	238
15	RoboTramp7865	238
17	TheShyPig	196
18	xolstoi	195
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	MineMaster0012	172
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	thescout7	153
28	Soplight	152
29	eitanzaki	151
30	Spacewardharpy7	134
31	Elastiq	130
32	Frozil20	113
33	SaucyDark	112
34	Ryan_GEMS	111
35	El_Jalapeno	110
36	FreakGenius	108
37	diggydog67	106
38	TechnoNinja64	99
39	The_Quack_Dealer	96
40	Ravenbie	89
41	Killercatty78	86
41	Ezekson	86
43	Snowflowe	85
44	KarlKaek	81
44	legal_tax_evader	81
44	Dakar_	81
47	Crowman1	80
48	Blaiku	77
49	UrbanPlanningEx	76
50	Enderxz3	73
51	ROY4LE	69
52	ProfessorBee	66
53	SyntheticSurgeon	65
53	Akoot_	65
55	DermeinUser	64
56	Merv__	62
57	ImpavidArcher	61
58	smarticuno	50
58	monky_irl	50
60	RustyKedel	49
61	301851	48
62	Nicserso	47
63	wwwwinnebagoooo	45
63	Kowcio_	45
65	SirPiccardo	42
65	Inbefour	42
67	jspwn	41
67	E775	41
69	Manaateee	40
70	Ssor69	39
70	Under1	39
70	_Karmaa	39
70	cichy096	39
74	ClemenPine	38
74	pixelviolin	38
76	teslawolf38	37
77	Blackberry1310	35
77	The11thDoctor	35
79	Jokerman369	33
79	MousePlays	33
79	anbbang	33
82	Malorn_Aetherius	32
82	eviltunix	32
82	Tyrannosplart	32
85	bigstankyy	31
85	Racengan	31
87	olliebollie48	29
88	InfernalMound	28
88	stuy9	28
88	ReyTheLegend	28
91	500am	27
92	SkyHighSkier	26
92	Steelynan	26
94	UncreativeArtist	25
94	CACTUSLAD	25
96	_Dean_123	24
97	Kubeusz2010	23
98	crying_wolf_13	22
98	HellsSponge	22
98	MakeHistory157	22
98	CattSoup	22
102	TastefulBas	21
102	ReflexCode	21
102	Sral7	21
105	CoffeeNoir	20
105	LavenderBi1ch	20
105	Kryktal	20
105	Fuad_R	20
105	fluddd	20
105	LetsDoItLive	20
105	xzvu	20
112	Arceus1975	19
112	PlasticOtari	19
114	Sabby65	18
114	burbankbuilder28	18
114	Lord_Jord	18
114	SingedBread	18
118	MinttyFressh	17
118	MyNameIsJobo	17
118	Zielo2017PL	17
118	LilLizardWizard	17
122	KlausVonStiglitz	16
122	tompup	16
122	MelodyGaysharks	16
125	6king6colt6	15
125	Eraxa	15
125	UCP_TheKingK	15
125	jnp_gaming	15
129	Astronicky	14
129	_Bguette_	14
131	mwrty	13
131	YahooScreen9000	13
131	YungMaki	13
131	Quotary	13
135	Tommhh	12
135	mimbo1211	12
137	livingdaydreams	11
137	catandmoose	11
137	Btabtab	11
137	Mr_Sun15	11
137	Blu3beast	11
137	stellarjay	11
137	bitsplease	11
144	AJplaysMC_	10
144	Leithz6	10
144	BuildTheGondola	10
144	Jimb0nat0r	10
148	EMC_	9
148	jessewegottacook	9
148	Euclidoris	9
148	Smashic	9
148	Trixididntdie	9
148	Xalithia	9
148	Mattesco	9
148	Drewen24	9
148	luseis	9
148	bndo	9
148	yatsuta	9
148	ediballbearings	9
160	Alteriity	8
160	ashetrays	8
160	Nicky_H225	8
160	Stiar	8
160	SuperPooch06	8
160	pappaberg	8
160	DC_XII	8
160	EveryonesUncle	8
160	Shin69	8
160	monolu	8
170	GarthWiest	7
170	Saucepeh	7
170	shdesolt	7
170	LeauVox4921	7
170	Avrelion	7
170	PeteO1995	7
170	dendydoom	7
170	NoChumpChange	7
170	NameGenerat0r	7
170	BumbleBeever	7
170	__tomato	7
170	LeeMcGee30	7
182	Krasnal1337	6
182	PazinGaming	6
182	Iagoku	6
182	IWorkAtIkea	6
182	lunathelemon	6
182	Fullut	6
182	surfinggiraffejp	6
182	Skylord_Luke	6
182	F_Uhre	6
182	IamCL4SSY	6
182	Jij0	6
182	PlzNoBM	6
182	EcksD	6
195	Groovy_MoonBird	5
195	I_Am_Mushkin	5
195	RebelAndroid	5
195	TheSecondLord	5
195	corvidpartyfor6	5
195	TheDankPlatypus	5
195	thewindmillman	5
195	magmaniacmc	5
195	Pootis11	5
195	StarCookiees_	5
195	SvenskaHugo	5
195	c0la_c0ca	5
195	OfficerAnvil	5
195	ConnorDanky_	5
209	diamondgolem35	4
209	tuckerdoodle	4
209	12Magner05	4
209	emrekn	4
209	ARandomHedge	4
209	adeptius	4
209	CarltheCuck	4
209	oscminus	4
209	Werbe	4
209	ooga47	4
209	claivin	4
209	SammiWolfGirl	4
209	Catharsist	4
209	Nargotah	4
209	KingMatthew506	4
209	Eczbek	4
225	ganyuganyu	3
225	PizzaJake	3
225	BlancoFlaco	3
225	Huwulling	3
225	rarrq	3
225	wiqor	3
225	Kkanot	3
225	4774	3
225	Inchef	3
225	Bolete	3
225	wTXop	3
225	Moofyman	3
225	LeGold	3
225	ADEXTV	3
225	AlexChristian	3
225	NYJ	3
225	DarlaMeow	3
225	Warlord324	3
225	lcvezra	3
225	CalebDHawk	3
245	PhantomsGhost_	2
245	ECstardust	2
245	AgressiveEggdog	2
245	shineh10	2
245	La_Conne	2
245	Hpdinosaur	2
245	ShedJr_	2
245	Myszoaz	2
245	DBoydart303	2
245	picardred	2
245	bloodbiter	2
245	pr33tu	2
245	TheDiamondCG	2
245	fade_emerge78823	2
245	finbob5	2
245	xxPipperDipperxx	2
245	hcb238	2
245	Malware_Mara	2
245	thgrocks	2
245	lizardfightclub	2
245	sxc_	2
245	Maenara	2
245	Wowful	2
245	LeonelSalamanca	2
245	JoeSaysBingBong	2
245	Deathkob	2
245	The_Skramz	2
245	DanTheBuilderino	2
245	Leeeegend	2
245	Xclax101	2
245	Ma_name_alex	2
245	PortlyPete69	2
277	Apollo_993	1
277	Foof13	1
277	KingFaenor	1
277	Creativebuilder2	1
277	ssleepless	1
277	Paleshield	1
277	Wooptey	1
277	ewsophie	1
277	T045RTY	1
277	H72l9w	1
277	Whiterooster001	1
277	dopplexd	1
277	Boboczus	1
277	SteveCraftBlocks	1
277	G1ldor	1
277	Awyrlas	1
277	NotMeanttoChange	1
277	Mookle96	1
277	intropass	1
277	gcaisawesome	1
277	Yuvl	1
277	SHAOBADMAN	1
277	Giannism	1
277	ChillenChiggen	1
