rank	username	minecraft:mined/minecraft:birch_fence
1	kekhon	803
2	beeperbeeper5	587
3	Onennon	555
4	pintsizedrogue	535
5	joethahobo	520
6	Mr_Byzantine	495
7	lordpipe	441
8	noam464	380
9	skitzxo	311
10	Mahoose	285
11	Yamdalorian	281
12	Lez_	278
13	excelsionprime	268
14	Legendosh	255
15	Di_infiri	242
16	Zythose	238
16	RoboTramp7865	238
18	TheShyPig	196
19	_Cloverbelle_	188
20	IAmTheWalrus910	181
21	Touched_Bread	176
22	Pumpkin_P_Patch	174
23	Simon_Lowell	171
24	djancak	170
25	sp00ky_ghost977	160
26	Kynigito	158
27	tuckerdoodle	154
28	thescout7	153
28	Soplight	153
30	eitanzaki	151
31	Spacewardharpy7	134
32	Elastiq	130
33	Merv__	115
34	Frozil20	113
35	SaucyDark	112
36	Ryan_GEMS	111
37	El_Jalapeno	110
38	FreakGenius	108
39	crashomon	107
40	diggydog67	106
41	KarlKaek	100
42	TechnoNinja64	99
43	The_Quack_Dealer	96
44	Hahaa_0	90
45	Ravenbie	89
46	Killercatty78	86
46	Ezekson	86
48	Snowflowe	85
49	legal_tax_evader	81
49	Dakar_	81
51	Crowman1	80
52	Blaiku	77
53	UrbanPlanningEx	76
54	Enderxz3	73
55	ROY4LE	69
56	ProfessorBee	66
57	SyntheticSurgeon	65
57	Akoot_	65
59	DermeinUser	64
60	ImpavidArcher	61
61	bl1ss0	53
62	smarticuno	50
62	monky_irl	50
64	RustyKedel	49
65	301851	48
66	Kowcio_	47
66	Nicserso	47
68	wwwwinnebagoooo	45
69	SirPiccardo	42
69	Inbefour	42
71	jspwn	41
71	E775	41
73	Manaateee	40
74	Ssor69	39
74	Under1	39
74	_Karmaa	39
74	cichy096	39
78	ClemenPine	38
78	pixelviolin	38
80	teslawolf38	37
81	Blackberry1310	35
81	The11thDoctor	35
81	Steelynan	35
84	Jokerman369	33
84	MousePlays	33
84	taengoos	33
87	Malorn_Aetherius	32
87	eviltunix	32
87	Tyrannosplart	32
87	TheWickedBird	32
91	Niklas20114552	31
91	bigstankyy	31
91	Racengan	31
94	olliebollie48	29
95	InfernalMound	28
95	stuy9	28
95	ReyTheLegend	28
98	500am	27
99	SkyHighSkier	26
100	UncreativeArtist	25
100	CACTUSLAD	25
102	_Dean_123	24
103	Kubeusz2010	23
104	crying_wolf_13	22
104	HellsSponge	22
104	MakeHistory157	22
104	CattSoup	22
108	TastefulBas	21
108	ReflexCode	21
108	Sral7	21
111	CoffeeNoir	20
111	LavenderBi1ch	20
111	Kryktal	20
111	Fuad_R	20
111	fluddd	20
111	LetsDoItLive	20
111	xzvu	20
118	Arceus1975	19
118	PlasticOtari	19
120	Sabby65	18
120	burbankbuilder28	18
120	Lord_Jord	18
120	SingedBread	18
124	MinttyFressh	17
124	MyNameIsJobo	17
124	Zielo2017PL	17
124	LilLizardWizard	17
128	U_Mos_	16
128	KlausVonStiglitz	16
128	TheKingK_	16
128	tompup	16
128	MelodyGaysharks	16
128	00000000-0000-0000-0009-01f3e0064b49	16
134	6king6colt6	15
134	Mattesco	15
134	Eraxa	15
134	jnp_gaming	15
138	Astronicky	14
138	AspenLightVT	14
140	SOA1RR	13
140	mwrty	13
140	YahooScreen9000	13
140	YungMaki	13
140	Quotary	13
145	Tommhh	12
145	EMC_	12
145	mimbo1211	12
145	FiguraDei	12
149	livingdaydreams	11
149	catandmoose	11
149	Btabtab	11
149	Mr_Sun15	11
149	Blu3beast	11
149	stellarjay	11
149	bitsplease	11
156	AJplaysMC_	10
156	Reneedium	10
156	Hoid_the_Roamer	10
156	oscminus	10
156	Leithz6	10
156	Vamperouge	10
156	Jimb0nat0r	10
163	skroobiez	9
163	Euclidoris	9
163	Smashic	9
163	Blammm	9
163	Xalithia	9
163	Drewen24	9
163	luseis	9
163	bndo	9
163	yatsuta	9
163	ediballbearings	9
173	Alteriity	8
173	TheSecondLord	8
173	ashetrays	8
173	Nicky_H225	8
173	Stiar	8
173	SuperPooch06	8
173	pappaberg	8
173	DC_XII	8
173	EveryonesUncle	8
173	Shin69	8
173	monolu	8
